time, color, angle
321682, 6, -50
321725, 5, -50
321766, 6, -50
321807, 16, -50
321848, 36, -50
321888, 52, 50
321929, 68, 50
321969, 71, 50
322010, 70, 50
322055, 70, 50
322096, 68, 50
322136, 63, 50
322177, 43, 50
322225, 22, -50
322265, 12, -50
322306, 11, -50
322347, 12, -50
322388, 13, -50
322428, 12, -50
322469, 22, -50
322510, 37, -50
322554, 48, 50
322595, 54, 50
322636, 59, 50
322676, 64, 50
322717, 64, 50
322757, 61, 50
322798, 52, 50
322839, 38, -50
322880, 22, -50
322921, 13, -50
322966, 9, -50
323006, 12, -50
323046, 28, -50
323086, 44, 50
323126, 54, 50
323166, 60, 50
323207, 61, 50
323248, 61, 50
323289, 60, 50
323329, 51, 50
323370, 30, -50
323410, 15, -50
323450, 7, -50
323494, 6, -50
323536, 9, -50
323576, 28, -50
323618, 43, 50
323658, 54, 50
323698, 60, 50
323738, 61, 50
323778, 58, 50
323818, 43, 50
323858, 23, -50
323898, 8, -50
323940, 4, -50
323980, 4, -50
324024, 4, -50
324065, 5, -50
324106, 32, -50
324146, 53, 50
324186, 64, 50
324227, 69, 50
324267, 71, 50
324308, 70, 50
324350, 68, 50
324395, 52, 50
324435, 29, -50
324476, 9, -50
324516, 4, -50
324556, 5, -50
324598, 5, -50
324638, 13, -50
324678, 38, -50
324719, 54, 50
324762, 70, 50
324805, 74, 50
324846, 76, 50
324895, 74, 50
324936, 66, 50
324976, 50, 50
325016, 28, -50
325056, 12, -50
325097, 5, -50
325144, 5, -50
325184, 6, -50
325225, 16, -50
325268, 42, 50
325311, 62, 50
325355, 73, 50
325395, 73, 50
325435, 70, 50
325476, 56, 50
325518, 33, -50
325558, 17, -50
325599, 11, -50
325639, 10, -50
325680, 14, -50
325724, 17, -50
325765, 38, -50
325806, 58, 50
325848, 69, 50
325891, 73, 50
325935, 72, 50
325976, 73, 50
326016, 73, 50
326057, 68, 50
326098, 47, 50
326138, 20, -50
326179, 9, -50
326220, 5, -50
326264, 5, -50
326305, 5, -50
326349, 8, -50
326389, 27, -50
326433, 54, 50
326475, 70, 50
326516, 75, 50
326556, 75, 50
326596, 73, 50
326637, 71, 50
326678, 55, 50
326719, 26, -50
326760, 9, -50
326804, 5, -50
326845, 5, -50
326885, 5, -50
326925, 10, -50
326968, 42, 50
327009, 62, 50
327049, 67, 50
327089, 71, 50
327130, 71, 50
327170, 63, 50
327210, 28, -50
327254, 8, -50
327295, 5, -50
327336, 5, -50
327386, 5, -50
327426, 16, -50
327467, 42, 50
327508, 58, 50
327549, 69, 50
327589, 70, 50
327629, 67, 50
327669, 60, 50
327710, 36, -50
327754, 20, -50
327795, 9, -50
327836, 5, -50
327877, 7, -50
327918, 27, -50
327960, 56, 50
328000, 65, 50
328040, 71, 50
328084, 71, 50
328125, 70, 50
328165, 68, 50
328206, 55, 50
328246, 28, -50
328286, 11, -50
328326, 5, -50
328366, 5, -50
328408, 6, -50
328450, 16, -50
328490, 39, -50
328534, 55, 50
328575, 69, 50
328616, 71, 50
328657, 70, 50
328698, 71, 50
328738, 73, 50
328778, 70, 50
328819, 54, 50
328860, 27, -50
328900, 11, -50
328944, 10, -50
328985, 10, -50
329026, 13, -50
329067, 7, -50
329107, 27, -50
329149, 53, 50
329190, 69, 50
329230, 73, 50
329276, 73, 50
329317, 73, 50
329358, 71, 50
329400, 62, 50
329446, 28, -50
329488, 12, -50
329528, 6, -50
329569, 5, -50
329610, 7, -50
329652, 17, -50
329696, 38, -50
329736, 60, 50
329777, 70, 50
329818, 74, 50
329859, 74, 50
329899, 74, 50
329939, 73, 50
329980, 69, 50
330025, 42, 50
330069, 21, -50
330115, 6, -50
330156, 5, -50
330197, 5, -50
330237, 5, -50
330280, 6, -50
330324, 25, -50
330366, 55, 50
330406, 67, 50
330447, 70, 50
330488, 73, 50
330532, 72, 50
330575, 60, 50
330616, 43, 50
330658, 27, -50
330698, 12, -50
330738, 5, -50
330779, 5, -50
330819, 5, -50
330859, 13, -50
330900, 35, -50
330940, 51, 50
330980, 65, 50
331025, 71, 50
331066, 71, 50
331106, 68, 50
331146, 63, 50
331186, 49, 50
331226, 29, -50
331268, 13, -50
331308, 7, -50
331349, 6, -50
331390, 8, -50
331435, 24, -50
331476, 52, 50
331520, 60, 50
331561, 66, 50
331602, 69, 50
331645, 64, 50
331686, 56, 50
331728, 35, -50
331770, 16, -50
331810, 6, -50
331850, 5, -50
331895, 7, -50
331935, 15, -50
331978, 48, 50
332019, 69, 50
332063, 73, 50
332105, 69, 50
332146, 66, 50
332187, 67, 50
332228, 57, 50
332268, 41, 50
332308, 26, -50
332348, 18, -50
332388, 17, -50
332429, 15, -50
332469, 12, -50
332510, 11, -50
332552, 33, -50
332595, 55, 50
332636, 65, 50
332677, 72, 50
332718, 72, 50
332764, 72, 50
332805, 71, 50
332846, 62, 50
332887, 41, 50
332928, 19, -50
332968, 9, -50
333009, 5, -50
333049, 5, -50
333090, 5, -50
333134, 11, -50
333174, 44, 50
333221, 68, 50
333265, 75, 50
333306, 74, 50
333346, 74, 50
333386, 71, 50
333430, 60, 50
333474, 39, -50
333515, 17, -50
333555, 7, -50
333596, 5, -50
333638, 6, -50
333682, 30, -50
333725, 67, 50
333765, 75, 50
333806, 75, 50
333846, 75, 50
333886, 74, 50
333926, 74, 50
333967, 74, 50
334008, 73, 50
334048, 61, 50
334088, 41, 50
334129, 14, -50
334169, 6, -50
334209, 6, -50
334250, 5, -50
334294, 5, -50
334335, 16, -50
334375, 52, 50
334416, 67, 50
334458, 73, 50
334498, 74, 50
334539, 73, 50
334579, 73, 50
334620, 70, 50
334660, 54, 50
334700, 33, -50
334745, 17, -50
334788, 10, -50
334830, 7, -50
334870, 18, -50
334910, 50, 50
334955, 68, 50
334995, 70, 50
335035, 69, 50
335076, 68, 50
335116, 67, 50
335156, 66, 50
335197, 53, 50
335241, 37, -50
335286, 15, -50
335326, 7, -50
335367, 6, -50
335408, 16, -50
335449, 49, 50
335490, 69, 50
335530, 72, 50
335575, 72, 50
335616, 73, 50
335660, 75, 50
335700, 73, 50
335742, 56, 50
335786, 35, -50
335826, 19, -50
335867, 14, -50
335907, 9, -50
335947, 14, -50
335987, 49, 50
336035, 78, 50
336077, 80, 50
336118, 83, 50
336158, 82, 50
336198, 82, 50
336238, 79, 50
336278, 59, 50
336320, 31, -50
336360, 15, -50
336404, 15, -50
336445, 19, -50
336495, 24, -50
336536, 49, 50
336578, 65, 50
336618, 74, 50
336658, 74, 50
336701, 81, 50
336742, 75, 50
336782, 43, 50
336822, 16, -50
336865, 6, -50
336905, 13, -50
336947, 13, -50
336988, 6, -50
337029, 7, -50
337070, 28, -50
337110, 57, 50
337154, 73, 50
337195, 79, 50
337238, 80, 50
337282, 77, 50
337326, 72, 50
337367, 62, 50
337408, 48, 50
337449, 22, -50
337490, 11, -50
337530, 6, -50
337575, 6, -50
337616, 11, -50
337656, 38, -50
337697, 60, 50
337738, 70, 50
337779, 74, 50
337819, 73, 50
337860, 71, 50
337904, 71, 50
337945, 67, 50
337988, 51, 50
338029, 35, -50
338069, 14, -50
338109, 6, -50
338150, 5, -50
338194, 6, -50
338234, 25, -50
338275, 57, 50
338316, 66, 50
338356, 70, 50
338397, 70, 50
338437, 68, 50
338478, 66, 50
338518, 64, 50
338558, 55, 50
338598, 35, -50
338638, 16, -50
338678, 8, -50
338718, 6, -50
338758, 9, -50
338800, 33, -50
338840, 55, 50
338880, 64, 50
338925, 68, 50
338966, 68, 50
339006, 67, 50
339047, 67, 50
339088, 67, 50
339130, 65, 50
339170, 49, 50
339212, 28, -50
339256, 12, -50
339297, 6, -50
339344, 5, -50
339386, 17, -50
339428, 51, 50
339471, 62, 50
339515, 70, 50
339556, 70, 50
339602, 71, 50
339646, 71, 50
339686, 66, 50
339727, 41, 50
339767, 25, -50
339807, 11, -50
339847, 6, -50
339896, 5, -50
339936, 6, -50
339976, 28, -50
340019, 74, 50
