time, color, angle
257319, 11, -40
257361, 32, -40
257401, 57, 40
257441, 66, 40
257481, 66, 40
257521, 66, 40
257565, 61, 40
257609, 47, 40
257650, 32, -40
257691, 16, -40
257731, 11, -40
257773, 8, -40
257813, 13, -40
257853, 33, -40
257897, 49, 40
257939, 58, 40
257979, 65, 40
258020, 65, 40
258061, 60, 40
258102, 44, 40
258142, 28, -40
258188, 15, -40
258229, 8, -40
258269, 7, -40
258310, 11, -40
258351, 26, -40
258398, 48, 40
258438, 60, 40
258478, 67, 40
258519, 69, 40
258560, 67, 40
258601, 64, 40
258641, 43, 40
258682, 21, -40
258726, 13, -40
258767, 5, -40
258807, 5, -40
258848, 8, -40
258892, 17, -40
258932, 33, -40
258972, 48, 40
259012, 60, 40
259052, 64, 40
259092, 68, 40
259132, 65, 40
259173, 54, 40
259213, 33, -40
259255, 18, -40
259295, 11, -40
259339, 8, -40
259380, 18, -40
259421, 40, 0
259461, 64, 40
259501, 69, 40
259545, 73, 40
259585, 70, 40
259625, 67, 40
259665, 44, 40
259705, 28, -40
259748, 12, -40
259789, 6, -40
259830, 5, -40
259871, 10, -40
259911, 21, -40
259952, 42, 40
259993, 53, 40
260037, 64, 40
260078, 63, 40
260118, 55, 40
260159, 40, 0
260200, 24, -40
260240, 12, -40
260281, 9, -40
260321, 12, -40
260365, 30, -40
260405, 58, 40
260448, 69, 40
260488, 75, 40
260528, 75, 40
260569, 73, 40
260609, 62, 40
260649, 35, -40
260689, 24, -40
260729, 19, -40
260769, 21, -40
260809, 36, -40
260853, 59, 40
260897, 73, 40
260939, 75, 40
260980, 74, 40
261021, 64, 40
261062, 45, 40
261102, 28, -40
261143, 12, -40
261184, 6, -40
261228, 5, -40
261269, 6, -40
261309, 12, -40
261349, 33, -40
261389, 59, 40
261430, 70, 40
261471, 80, 40
261512, 80, 40
261556, 80, 40
261599, 78, 40
261642, 64, 40
261682, 38, -40
261723, 11, -40
261768, 6, -40
261808, 6, -40
261849, 6, -40
261889, 13, -40
261931, 35, -40
261979, 53, 40
262020, 70, 40
262061, 78, 40
262101, 78, 40
262143, 77, 40
262183, 70, 40
262227, 48, 40
262268, 27, -40
262309, 13, -40
262350, 7, -40
262391, 6, -40
262431, 12, -40
262472, 28, -40
262512, 56, 40
262552, 67, 40
262592, 75, 40
262632, 75, 40
262675, 73, 40
262715, 62, 40
262758, 46, 40
262798, 30, -40
262840, 14, -40
262881, 7, -40
262921, 6, -40
262961, 8, -40
263002, 25, -40
263042, 47, 40
263083, 62, 40
263127, 70, 40
263169, 70, 40
263209, 65, 40
263250, 49, 40
263291, 31, -40
263332, 15, -40
263372, 9, -40
263413, 7, -40
263457, 14, -40
263498, 37, -40
263538, 53, 40
263582, 64, 40
263622, 69, 40
263663, 71, 40
263705, 62, 40
263750, 40, 0
263791, 24, -40
263831, 18, -40
263873, 14, -40
263917, 24, -40
263958, 53, 40
264003, 62, 40
264046, 71, 40
264088, 69, 40
264129, 59, 40
264169, 31, -40
264209, 20, -40
264249, 10, -40
264289, 7, -40
264329, 10, -40
264370, 23, -40
264411, 45, 40
264451, 64, 40
264493, 72, 40
264537, 74, 40
264578, 71, 40
264619, 65, 40
264659, 52, 40
264701, 30, -40
264743, 8, -40
264788, 5, -40
264829, 5, -40
264870, 9, -40
264911, 21, -40
264958, 30, -40
264999, 46, 40
265039, 62, 40
265079, 68, 40
265124, 69, 40
265168, 61, 40
265210, 49, 40
265253, 33, -40
265297, 18, -40
265338, 10, -40
265379, 8, -40
265419, 17, -40
265460, 36, -40
265500, 53, 40
265542, 63, 40
265582, 67, 40
265623, 66, 40
265667, 63, 40
265708, 56, 40
265749, 45, 40
265793, 30, -40
265833, 20, -40
265873, 10, -40
265918, 8, -40
265959, 21, -40
266001, 31, -40
266041, 47, 40
266082, 58, 40
266123, 65, 40
266163, 65, 40
266203, 61, 40
266243, 52, 40
266287, 40, 0
266328, 26, -40
266369, 17, -40
266409, 15, -40
266449, 21, -40
266489, 42, 40
266529, 56, 40
266569, 60, 40
266609, 60, 40
266649, 49, 40
266689, 35, -40
266729, 25, -40
266771, 16, -40
266812, 12, -40
266852, 23, -40
266896, 44, 40
266939, 55, 40
266979, 62, 40
267019, 61, 40
267059, 56, 40
267099, 40, 0
267141, 24, -40
267181, 11, -40
267221, 10, -40
267262, 17, -40
267306, 38, -40
267348, 56, 40
267389, 69, 40
267429, 74, 40
267469, 69, 40
267510, 69, 40
267550, 69, 40
267591, 61, 40
267631, 50, 40
267672, 35, -40
267712, 17, -40
267757, 8, -40
267798, 6, -40
267849, 12, -40
267889, 32, -40
267930, 43, 40
267971, 58, 40
268011, 64, 40
268052, 66, 40
268093, 63, 40
268138, 56, 40
268178, 43, 40
268219, 27, -40
268268, 17, -40
268308, 9, -40
268349, 9, -40
268390, 23, -40
268430, 39, -40
268470, 53, 40
268511, 61, 40
268552, 65, 40
268592, 65, 40
268633, 64, 40
268674, 61, 40
268718, 55, 40
268758, 45, 40
268799, 29, -40
268839, 20, -40
268885, 13, -40
268928, 11, -40
268970, 36, -40
269011, 53, 40
269052, 61, 40
269092, 62, 40
269136, 61, 40
269177, 60, 40
269218, 59, 40
269258, 58, 40
269298, 57, 40
269339, 52, 40
269379, 32, -40
269419, 21, -40
269459, 11, -40
269500, 10, -40
269541, 20, -40
269581, 52, 40
269625, 66, 40
269668, 69, 40
269709, 70, 40
269750, 69, 40
269791, 67, 40
269831, 61, 40
269871, 55, 40
269911, 41, 40
269952, 30, -40
269992, 15, -40
270038, 6, -40
270079, 6, -40
270119, 16, -40
270159, 43, 40
270199, 62, 40
270240, 71, 40
270280, 73, 40
270320, 70, 40
270361, 64, 40
270402, 53, 40
270447, 39, -40
270489, 17, -40
270529, 11, -40
270569, 11, -40
270610, 27, -40
270658, 65, 40
270699, 73, 40
270739, 75, 40
270781, 76, 40
270822, 75, 40
270862, 76, 40
270902, 76, 40
270942, 74, 40
270983, 68, 40
271027, 60, 40
271068, 34, -40
271109, 17, -40
271157, 11, -40
271198, 10, -40
271239, 41, 40
271279, 70, 40
271319, 81, 40
271360, 82, 40
271401, 82, 40
271442, 76, 40
271482, 63, 40
271523, 47, 40
271568, 31, -40
271609, 19, -40
271649, 15, -40
271689, 17, -40
271736, 23, -40
271778, 36, -40
271819, 60, 40
271859, 71, 40
271899, 75, 40
271940, 76, 40
271981, 77, 40
272021, 76, 40
272061, 70, 40
272101, 59, 40
272141, 37, -40
272181, 16, -40
272222, 8, -40
272263, 7, -40
272307, 20, -40
272348, 46, 40
272389, 65, 40
272429, 70, 40
272469, 72, 40
272509, 66, 40
272549, 55, 40
272589, 39, -40
272629, 27, -40
272669, 17, -40
272709, 20, -40
272755, 50, 40
272798, 66, 40
272839, 70, 40
272879, 69, 40
272920, 68, 40
272961, 60, 40
273002, 55, 40
273043, 47, 40
273083, 39, -40
273123, 29, -40
273167, 19, -40
273218, 17, -40
273258, 36, -40
273299, 62, 40
273339, 66, 40
273380, 67, 40
273420, 67, 40
273461, 67, 40
273501, 65, 40
273543, 64, 40
273587, 61, 40
273629, 53, 40
273670, 38, -40
273711, 27, -40
273752, 15, -40
273792, 14, -40
273832, 24, -40
273876, 47, 40
273918, 61, 40
273959, 67, 40
273999, 67, 40
274053, 65, 40
274093, 64, 40
274138, 62, 40
274179, 60, 40
274220, 51, 40
274261, 30, -40
274303, 16, -40
274343, 10, -40
274387, 10, -40
274430, 18, -40
274471, 40, 0
274512, 63, 40
274553, 69, 40
274598, 69, 40
274641, 68, 40
274681, 66, 40
274721, 60, 40
274762, 52, 40
274806, 41, 40
274849, 24, -40
274889, 9, -40
274931, 6, -40
274971, 5, -40
275011, 10, -40
275051, 24, -40
275091, 59, 40
275131, 70, 40
275172, 72, 40
275216, 73, 40
275258, 73, 40
275298, 76, 40
275339, 77, 40
275380, 75, 40
275421, 67, 40
275461, 51, 40
275502, 28, -40
275542, 12, -40
275586, 6, -40
275628, 6, -40
275669, 8, -40
275710, 28, -40
275753, 63, 40
275797, 72, 40
275838, 71, 40
275879, 58, 40
275926, 56, 40
275968, 64, 40
276009, 71, 40
276049, 68, 40
276090, 66, 40
276132, 61, 40
276173, 51, 40
276213, 41, 40
276257, 26, -40
276299, 14, -40
276339, 8, -40
276387, 8, -40
276432, 18, -40
276473, 41, 40
276513, 60, 40
276558, 66, 40
276599, 67, 40
276640, 66, 40
276681, 61, 40
276721, 56, 40
276761, 36, -40
276802, 20, -40
276843, 11, -40
276883, 7, -40
276923, 19, -40
276963, 55, 40
277003, 71, 40
277043, 74, 40
277087, 75, 40
277128, 72, 40
277171, 61, 40
277214, 34, -40
277256, 20, -40
277300, 13, -40
277341, 14, -40
277385, 45, 40
277428, 70, 40
277468, 76, 40
277508, 75, 40
277548, 73, 40
277588, 53, 40
277629, 25, -40
277669, 14, -40
277710, 7, -40
277759, 6, -40
277800, 13, -40
277848, 36, -40
277889, 51, 40
277930, 68, 40
277970, 74, 40
278011, 74, 40
278052, 72, 40
278093, 64, 40
278138, 48, 40
278180, 35, -40
278223, 20, -40
278267, 10, -40
278308, 7, -40
278349, 15, -40
278389, 30, -40
278431, 46, 40
278475, 55, 40
278519, 62, 40
278560, 64, 40
278601, 62, 40
278647, 60, 40
278689, 47, 40
278729, 28, -40
278771, 13, -40
278811, 6, -40
278852, 5, -40
278893, 6, -40
278933, 16, -40
278973, 31, -40
279013, 47, 40
279055, 60, 40
279098, 70, 40
279138, 73, 40
279179, 68, 40
279222, 64, 40
279264, 53, 40
279308, 38, -40
279349, 22, -40
279389, 8, -40
279429, 8, -40
279469, 13, -40
279510, 50, 40
279551, 65, 40
279592, 67, 40
279633, 64, 40
279674, 52, 40
279715, 36, -40
279758, 25, -40
279798, 14, -40
279838, 13, -40
279887, 19, -40
279928, 39, -40
279969, 55, 40
280009, 66, 40
280050, 72, 40
280091, 72, 40
280131, 70, 40
280171, 68, 40
280213, 60, 40
280258, 45, 40
280307, 18, -40
280348, 7, -40
280388, 5, -40
280430, 5, -40
280470, 5, -40
280511, 12, -40
280552, 21, -40
280592, 38, -40
280632, 60, 40
280673, 71, 40
280717, 73, 40
280758, 75, 40
280799, 75, 40
280841, 74, 40
280882, 69, 40
280923, 55, 40
280963, 28, -40
281003, 11, -40
281047, 6, -40
281088, 6, -40
281129, 7, -40
281170, 20, -40
281210, 34, -40
281250, 55, 40
281291, 67, 40
281332, 76, 40
281372, 77, 40
281412, 75, 40
281453, 74, 40
281497, 60, 40
281539, 41, 40
281581, 22, -40
281621, 8, -40
281665, 6, -40
281708, 5, -40
281748, 6, -40
281789, 11, -40
281830, 38, -40
281871, 60, 40
281911, 71, 40
281952, 76, 40
281993, 77, 40
282038, 70, 40
282078, 54, 40
282119, 32, -40
282159, 22, -40
282199, 12, -40
282241, 12, -40
282281, 19, -40
282321, 45, 40
282361, 59, 40
282401, 62, 40
282441, 64, 40
282481, 55, 40
282522, 45, 40
282566, 34, -40
282608, 20, -40
282649, 13, -40
282690, 11, -40
282731, 10, -40
282775, 23, -40
282818, 44, 40
282858, 60, 40
282903, 70, 40
282944, 78, 40
282988, 72, 40
283029, 62, 40
283069, 41, 40
283109, 23, -40
283151, 9, -40
283191, 5, -40
283231, 5, -40
283271, 6, -40
283311, 13, -40
283352, 27, -40
283392, 48, 40
283436, 69, 40
283480, 78, 40
283521, 79, 40
283567, 77, 40
283608, 58, 40
283649, 36, -40
283689, 16, -40
283731, 8, -40
283771, 7, -40
283812, 10, -40
283852, 31, -40
283893, 59, 40
283937, 77, 40
283978, 81, 40
284019, 83, 40
284060, 81, 40
284101, 71, 40
284142, 55, 40
284183, 30, -40
284228, 10, -40
284271, 6, -40
284312, 7, -40
284356, 9, -40
284399, 29, -40
284439, 50, 40
284480, 65, 40
284521, 76, 40
284561, 77, 40
284601, 72, 40
284641, 65, 40
284682, 42, 40
284722, 21, -40
284762, 10, -40
284802, 6, -40
284846, 6, -40
284888, 6, -40
284929, 13, -40
284969, 28, -40
285010, 42, 40
285051, 56, 40
285091, 62, 40
285131, 66, 40
285171, 57, 40
285211, 37, -40
285251, 22, -40
285291, 14, -40
285333, 12, -40
285376, 28, -40
285418, 49, 40
285458, 62, 40
285499, 66, 40
285539, 66, 40
285580, 64, 40
285621, 56, 40
285662, 45, 40
285706, 23, -40
285748, 9, -40
285788, 5, -40
285828, 5, -40
285871, 10, -40
285913, 22, -40
285953, 36, -40
285993, 48, 40
286037, 56, 40
286077, 64, 40
286119, 69, 40
286160, 62, 40
286201, 54, 40
286243, 40, 0
286283, 19, -40
286323, 11, -40
286367, 8, -40
286408, 11, -40
286450, 27, -40
286490, 54, 40
286531, 62, 40
286571, 72, 40
286612, 74, 40
286657, 72, 40
286698, 67, 40
286739, 46, 40
286780, 26, -40
286821, 10, -40
286863, 5, -40
286907, 5, -40
286949, 7, -40
286989, 26, -40
287029, 40, 0
287071, 60, 40
287111, 72, 40
287152, 73, 40
287192, 64, 40
287232, 41, 40
287272, 26, -40
287312, 12, -40
287353, 6, -40
287397, 5, -40
287438, 6, -40
287487, 22, -40
287528, 55, 40
287569, 66, 40
287609, 76, 40
287650, 76, 40
287690, 73, 40
287731, 64, 40
287772, 48, 40
287813, 27, -40
287858, 14, -40
287899, 7, -40
287939, 6, -40
287980, 10, -40
288020, 28, -40
288063, 48, 40
288108, 52, 40
288149, 63, 40
288190, 61, 40
288231, 51, 40
288272, 36, -40
288312, 25, -40
288352, 18, -40
288392, 12, -40
288432, 17, -40
288473, 29, -40
288517, 45, 40
288558, 52, 40
288598, 61, 40
288639, 63, 40
288679, 60, 40
288719, 58, 40
288759, 43, 40
288799, 31, -40
288841, 17, -40
288881, 8, -40
288922, 6, -40
288962, 14, -40
289003, 28, -40
289044, 41, 40
289088, 55, 40
289135, 70, 40
289178, 68, 40
289218, 58, 40
289262, 36, -40
289308, 20, -40
289349, 15, -40
289390, 24, -40
289431, 24, -40
289472, 36, -40
289512, 52, 40
289553, 63, 40
289597, 67, 40
289638, 68, 40
289680, 66, 40
289723, 63, 40
289767, 52, 40
289808, 38, -40
289849, 20, -40
289889, 11, -40
289929, 8, -40
289969, 13, -40
290013, 32, -40
290058, 48, 40
290098, 54, 40
290139, 62, 40
290179, 62, 40
290221, 60, 40
290261, 49, 40
290302, 33, -40
290342, 23, -40
290383, 10, -40
290427, 7, -40
290469, 10, -40
290510, 24, -40
290557, 43, 40
290598, 55, 40
290638, 63, 40
290679, 65, 40
290719, 61, 40
290760, 52, 40
290801, 42, 40
290841, 26, -40
290885, 16, -40
290928, 7, -40
290968, 6, -40
291008, 7, -40
291049, 21, -40
291089, 34, -40
291129, 43, 40
291169, 56, 40
291210, 61, 40
291250, 64, 40
291291, 59, 40
291338, 49, 40
291379, 38, -40
291420, 26, -40
291460, 16, -40
291501, 12, -40
291541, 17, -40
291582, 37, -40
291623, 53, 40
291663, 60, 40
291703, 65, 40
291743, 68, 40
291784, 65, 40
291828, 58, 40
291870, 37, -40
291911, 26, -40
291951, 14, -40
291992, 11, -40
292032, 19, -40
292073, 33, -40
292117, 47, 40
292158, 55, 40
292198, 58, 40
292245, 63, 40
292288, 58, 40
292328, 53, 40
292369, 38, -40
292409, 22, -40
292450, 13, -40
292490, 10, -40
292530, 14, -40
292571, 28, -40
292611, 48, 40
292652, 56, 40
292692, 60, 40
292732, 64, 40
292772, 60, 40
292815, 50, 40
292858, 39, -40
292899, 24, -40
292940, 14, -40
292982, 9, -40
293026, 15, -40
293070, 35, -40
293111, 43, 40
293151, 53, 40
293191, 60, 40
293231, 60, 40
293272, 58, 40
293313, 55, 40
293357, 50, 40
293398, 34, -40
293439, 18, -40
293479, 9, -40
293519, 8, -40
293560, 11, -40
293601, 25, -40
293642, 41, 40
293683, 49, 40
293728, 56, 40
293769, 55, 40
293817, 47, 40
293859, 36, -40
293900, 22, -40
293941, 17, -40
293985, 16, -40
294028, 28, -40
294068, 43, 40
294110, 57, 40
294150, 60, 40
294191, 61, 40
294231, 59, 40
294272, 46, 40
294317, 30, -40
294358, 22, -40
294399, 13, -40
294440, 11, -40
294483, 19, -40
294527, 39, -40
294568, 55, 40
294609, 62, 40
294649, 67, 40
294690, 69, 40
294730, 67, 40
294771, 53, 40
294812, 42, 40
294852, 28, -40
294893, 12, -40
294938, 6, -40
294980, 5, -40
295021, 11, -40
295061, 26, -40
295103, 35, -40
295143, 49, 40
295186, 60, 40
295228, 66, 40
295269, 67, 40
295310, 62, 40
295351, 56, 40
295398, 46, 40
295439, 35, -40
295480, 20, -40
295521, 9, -40
295561, 7, -40
295602, 12, -40
295643, 32, -40
295687, 48, 40
295729, 62, 40
295770, 70, 40
295811, 71, 40
295853, 63, 40
295898, 39, -40
295940, 28, -40
295981, 25, -40
296025, 25, -40
296067, 28, -40
296108, 43, 40
296149, 60, 40
296189, 67, 40
296229, 70, 40
296270, 69, 40
296310, 59, 40
296351, 51, 40
296392, 29, -40
296433, 13, -40
296473, 8, -40
296515, 8, -40
296558, 18, -40
296599, 39, -40
296640, 53, 40
296681, 65, 40
296722, 69, 40
296762, 69, 40
296802, 68, 40
296843, 60, 40
296887, 52, 40
296929, 40, 0
296969, 32, -40
297010, 20, -40
297050, 18, -40
297091, 29, -40
297132, 56, 40
297173, 69, 40
297218, 71, 40
297258, 71, 40
297300, 70, 40
297340, 70, 40
297381, 67, 40
297422, 64, 40
297462, 55, 40
297502, 46, 40
297543, 30, -40
297587, 12, -40
297628, 7, -40
297669, 6, -40
297709, 15, -40
297750, 51, 40
297790, 65, 40
297831, 71, 40
297872, 72, 40
297912, 68, 40
297953, 63, 40
297997, 54, 40
298037, 49, 40
298077, 33, -40
298118, 17, -40
298159, 9, -40
298199, 9, -40
298239, 23, -40
298281, 54, 40
298322, 64, 40
298362, 71, 40
298403, 71, 40
298447, 70, 40
298488, 68, 40
298528, 67, 40
298568, 62, 40
298608, 48, 40
298649, 26, -40
298690, 14, -40
298731, 8, -40
298772, 8, -40
298816, 22, -40
298858, 55, 40
298901, 72, 40
298942, 76, 40
298988, 76, 40
299028, 77, 40
299068, 78, 40
299108, 75, 40
299149, 61, 40
299189, 44, 40
299230, 28, -40
299271, 13, -40
299311, 6, -40
299353, 6, -40
299397, 9, -40
299438, 43, 40
299481, 73, 40
299524, 80, 40
299568, 80, 40
299608, 79, 40
299649, 79, 40
299690, 74, 40
299731, 65, 40
299771, 28, -40
299811, 12, -40
299851, 6, -40
299891, 5, -40
299932, 6, -40
299972, 27, -40
300012, 41, 40
300056, 70, 40
300099, 79, 40
300143, 80, 40
300187, 83, 40
300228, 78, 40
300269, 80, 40
300309, 78, 40
300349, 69, 40
300390, 43, 40
300430, 22, -40
300474, 9, -40
300514, 7, -40
300562, 7, -40
300602, 8, -40
300643, 23, -40
300683, 51, 40
300723, 71, 40
300763, 80, 40
300803, 81, 40
300848, 79, 40
300888, 75, 40
300929, 66, 40
300970, 53, 40
301011, 32, -40
301051, 11, -40
301091, 7, -40
301132, 7, -40
301173, 18, -40
301218, 52, 40
301258, 75, 40
301298, 80, 40
301339, 80, 40
301379, 77, 40
301426, 72, 40
301467, 58, 40
301508, 31, -40
301549, 15, -40
301590, 7, -40
301631, 6, -40
301671, 9, -40
301712, 31, -40
301752, 58, 40
301793, 71, 40
301838, 76, 40
301878, 76, 40
301919, 73, 40
301960, 74, 40
302000, 73, 40
302041, 71, 40
302081, 51, 40
302121, 30, -40
302161, 16, -40
302203, 8, -40
302247, 9, -40
302288, 12, -40
302329, 33, -40
302370, 55, 40
302411, 67, 40
302451, 70, 40
302493, 71, 40
302534, 68, 40
302575, 69, 40
302618, 67, 40
302658, 64, 40
302698, 55, 40
302745, 39, -40
302788, 23, -40
302829, 14, -40
302875, 11, -40
302918, 28, -40
302961, 54, 40
303002, 68, 40
303043, 72, 40
303083, 73, 40
303127, 73, 40
303168, 75, 40
303219, 74, 40
303259, 63, 40
303300, 53, 40
303342, 37, -40
303382, 17, -40
303423, 8, -40
303468, 7, -40
303509, 14, -40
303549, 37, -40
303590, 64, 40
303631, 70, 40
303672, 74, 40
303717, 74, 40
303758, 73, 40
303799, 72, 40
303839, 71, 40
303880, 70, 40
303920, 62, 40
303961, 58, 40
304002, 48, 40
304043, 26, -40
304083, 12, -40
304125, 8, -40
304168, 10, -40
304209, 28, -40
304256, 66, 40
304298, 72, 40
304338, 60, 40
304378, 48, 40
304419, 43, 40
304460, 44, 40
304502, 61, 40
304543, 69, 40
304588, 66, 40
304629, 50, 40
304669, 33, -40
304709, 19, -40
304751, 10, -40
304792, 11, -40
304837, 27, -40
304878, 47, 40
304919, 62, 40
304967, 67, 40
305008, 67, 40
305049, 65, 40
305089, 60, 40
305130, 51, 40
305171, 36, -40
305211, 27, -40
305251, 17, -40
305291, 10, -40
305335, 8, -40
305377, 29, -40
305418, 51, 40
305459, 60, 40
305499, 64, 40
305539, 65, 40
305580, 63, 40
305621, 64, 40
305661, 61, 40
305702, 56, 40
305743, 40, 0
305788, 26, -40
305829, 15, -40
305869, 11, -40
305910, 15, -40
305950, 31, -40
305991, 47, 40
306032, 60, 40
306072, 64, 40
306113, 65, 40
306153, 63, 40
306193, 60, 40
306238, 55, 40
306279, 40, 0
306319, 23, -40
306360, 13, -40
306401, 9, -40
306442, 23, -40
306483, 35, -40
306528, 54, 40
306569, 59, 40
306609, 69, 40
306649, 71, 40
306689, 70, 40
306729, 70, 40
306769, 57, 40
306809, 49, 40
306849, 27, -40
306889, 13, -40
306933, 5, -40
306978, 5, -40
307019, 6, -40
307059, 12, -40
307099, 26, -40
307140, 42, 40
307189, 64, 40
307229, 67, 40
307269, 68, 40
307315, 64, 40
307358, 59, 40
307399, 45, 40
307440, 29, -40
307480, 14, -40
307521, 6, -40
307561, 6, -40
307602, 7, -40
307643, 19, -40
307687, 35, -40
307729, 47, 40
307770, 64, 40
307812, 72, 40
307852, 73, 40
307893, 70, 40
307938, 64, 40
307978, 54, 40
308018, 33, -40
308058, 22, -40
308098, 10, -40
308140, 8, -40
308180, 18, -40
308221, 34, -40
308261, 53, 40
308301, 58, 40
308341, 67, 40
308381, 70, 40
308421, 66, 40
308461, 62, 40
308501, 41, 40
308542, 32, -40
308583, 11, -40
308623, 9, -40
308663, 5, -40
308707, 6, -40
308749, 18, -40
308789, 31, -40
308830, 58, 40
308871, 68, 40
308912, 73, 40
308952, 74, 40
308996, 74, 40
309038, 69, 40
309079, 58, 40
309119, 37, -40
309159, 21, -40
309199, 10, -40
309241, 6, -40
309283, 12, -40
309333, 31, -40
309373, 51, 40
309413, 63, 40
309457, 69, 40
309498, 72, 40
309539, 72, 40
309579, 71, 40
309619, 61, 40
309659, 40, 0
309700, 19, -40
309742, 6, -40
309786, 5, -40
309829, 6, -40
309870, 17, -40
309911, 38, -40
309953, 60, 40
309997, 76, 40
310039, 80, 40
310079, 80, 40
310127, 79, 40
310167, 78, 40
310210, 67, 40
310251, 48, 40
310292, 21, -40
310336, 10, -40
310378, 6, -40
310419, 6, -40
310459, 6, -40
310499, 7, -40
310541, 19, -40
310581, 43, 40
310621, 65, 40
310662, 70, 40
310702, 71, 40
310743, 68, 40
310783, 54, 40
310825, 39, -40
310868, 23, -40
310909, 14, -40
310951, 12, -40
310996, 21, -40
311039, 41, 40
311081, 55, 40
311125, 58, 40
311168, 64, 40
311209, 66, 40
311249, 40, 0
311290, 24, -40
311331, 18, -40
311371, 14, -40
311411, 15, -40
311452, 32, -40
311492, 48, 40
311532, 62, 40
311574, 69, 40
311618, 70, 40
311659, 67, 40
311700, 61, 40
311743, 49, 40
311783, 24, -40
311828, 13, -40
311869, 6, -40
311909, 5, -40
311949, 6, -40
311995, 14, -40
312038, 30, -40
312079, 45, 40
312127, 59, 40
312169, 64, 40
312210, 66, 40
312251, 58, 40
312292, 42, 40
312333, 28, -40
312377, 12, -40
312418, 7, -40
312458, 6, -40
312509, 12, -40
312550, 23, -40
312590, 43, 40
312637, 66, 40
312678, 74, 40
312718, 75, 40
312758, 70, 40
312799, 59, 40
312839, 38, -40
312880, 22, -40
312920, 11, -40
312960, 8, -40
313007, 16, -40
313049, 39, -40
313090, 57, 40
313131, 69, 40
313172, 75, 40
313212, 76, 40
313253, 74, 40
313293, 69, 40
313337, 58, 40
313378, 33, -40
313419, 10, -40
313459, 6, -40
313499, 6, -40
313542, 12, -40
313583, 27, -40
313624, 43, 40
313668, 52, 40
313708, 64, 40
313749, 66, 40
313789, 59, 40
313829, 45, 40
313869, 23, -40
313909, 13, -40
313950, 7, -40
313990, 6, -40
314032, 7, -40
314072, 21, -40
314113, 37, -40
314154, 52, 40
314198, 66, 40
314243, 71, 40
314287, 71, 40
314328, 69, 40
314369, 64, 40
314409, 54, 40
314450, 41, 40
314491, 25, -40
314532, 14, -40
314573, 11, -40
314617, 12, -40
314658, 15, -40
314698, 19, -40
314739, 27, -40
314780, 43, 40
314820, 52, 40
314860, 57, 40
314901, 58, 40
314941, 50, 40
314981, 39, -40
315022, 23, -40
315062, 17, -40
315102, 23, -40
315143, 34, -40
315183, 49, 40
315227, 55, 40
315268, 58, 40
315312, 58, 40
315359, 57, 40
315399, 53, 40
315439, 45, 40
315479, 31, -40
315521, 15, -40
315561, 9, -40
315602, 6, -40
315643, 7, -40
315684, 15, -40
315728, 34, -40
315772, 43, 40
315812, 52, 40
315856, 59, 40
315898, 60, 40
315939, 58, 40
315979, 55, 40
316026, 47, 40
316069, 36, -40
316109, 22, -40
316149, 13, -40
316190, 9, -40
316231, 19, -40
316271, 28, -40
316313, 42, 40
316357, 51, 40
316398, 60, 40
316439, 62, 40
316479, 57, 40
316519, 51, 40
316562, 40, 0
316603, 26, -40
316643, 12, -40
316688, 9, -40
316729, 12, -40
316769, 27, -40
316809, 48, 40
316850, 59, 40
316897, 68, 40
316939, 69, 40
316979, 62, 40
317020, 53, 40
317061, 32, -40
317101, 18, -40
317141, 9, -40
317181, 7, -40
317222, 8, -40
317266, 21, -40
317308, 40, 0
317349, 57, 40
317390, 70, 40
317431, 73, 40
317471, 71, 40
317512, 69, 40
317552, 50, 40
317592, 28, -40
317633, 18, -40
317677, 8, -40
317717, 6, -40
317758, 9, -40
317799, 26, -40
317839, 43, 40
317880, 59, 40
317920, 62, 40
317960, 61, 40
318008, 49, 40
318049, 33, -40
318090, 17, -40
318130, 12, -40
318170, 7, -40
318211, 12, -40
318251, 25, -40
318291, 44, 40
318331, 58, 40
318371, 69, 40
318411, 75, 40
318451, 73, 40
318491, 66, 40
318532, 44, 40
318573, 23, -40
318614, 7, -40
318655, 6, -40
318696, 5, -40
318739, 5, -40
318781, 9, -40
318825, 18, -40
318868, 38, -40
318909, 55, 40
318949, 64, 40
318989, 68, 40
319029, 69, 40
319070, 67, 40
319111, 63, 40
319152, 52, 40
319193, 43, 40
319237, 27, -40
319278, 14, -40
319319, 6, -40
319359, 5, -40
319400, 8, -40
319440, 17, -40
319481, 30, -40
319522, 41, 40
319562, 56, 40
319603, 68, 40
319647, 70, 40
319688, 67, 40
319729, 58, 40
319772, 44, 40
319812, 28, -40
319853, 12, -40
319897, 7, -40
319939, 6, -40
319979, 6, -40
320019, 20, -40
320061, 35, -40
320102, 49, 40
320142, 65, 40
320183, 70, 40
320223, 71, 40
320268, 68, 40
320309, 62, 40
320349, 48, 40
320390, 28, -40
320430, 12, -40
320471, 6, -40
320512, 5, -40
320552, 8, -40
320593, 20, -40
320635, 43, 40
320678, 59, 40
320719, 67, 40
320759, 68, 40
320799, 60, 40
320839, 44, 40
320879, 29, -40
320919, 18, -40
320960, 7, -40
321001, 5, -40
321043, 8, -40
321087, 26, -40
321128, 52, 40
321169, 61, 40
321209, 67, 40
321249, 71, 40
321289, 69, 40
321329, 63, 40
321370, 48, 40
321411, 26, -40
321452, 12, -40
321492, 5, -40
321536, 5, -40
321578, 5, -40
