time, color, angle
256997, 46, 10
257038, 48, 10
257079, 44, 10
257121, 39, -10
257161, 31, -10
257205, 31, -10
257246, 32, -10
257287, 39, -10
257327, 42, 10
257367, 46, 10
257408, 50, 10
257448, 47, 10
257489, 44, 10
257529, 40, 0
257569, 39, -10
257609, 37, -10
257649, 36, -10
257690, 41, 10
257734, 45, 10
257776, 48, 10
257817, 46, 10
257858, 41, 10
257899, 40, 0
257940, 34, -10
257980, 32, -10
258021, 32, -10
258065, 37, -10
258110, 40, 0
258152, 47, 10
258195, 48, 10
258236, 45, 10
258277, 42, 10
258317, 37, -10
258358, 32, -10
258399, 31, -10
258439, 32, -10
258479, 39, -10
258519, 43, 10
258567, 46, 10
258607, 45, 10
258647, 43, 10
258689, 37, -10
258729, 32, -10
258771, 31, -10
258811, 34, -10
258856, 39, -10
258896, 43, 10
258937, 46, 10
258978, 51, 10
259019, 49, 10
259059, 47, 10
259099, 42, 10
259139, 40, 0
259179, 39, -10
259219, 36, -10
259260, 38, -10
259300, 51, 10
259341, 61, 10
259385, 61, 10
259426, 58, 10
259467, 54, 10
259507, 50, 10
259555, 46, 10
259597, 41, 10
259638, 36, -10
259679, 33, -10
259719, 32, -10
259759, 35, -10
259799, 43, 10
259840, 50, 10
259884, 53, 10
259925, 52, 10
259968, 49, 10
260009, 47, 10
260049, 44, 10
260091, 40, 0
260135, 36, -10
260176, 37, -10
260217, 41, 10
260257, 45, 10
260297, 49, 10
260338, 49, 10
260379, 48, 10
260420, 48, 10
260460, 48, 10
260504, 46, 10
260544, 45, 10
260585, 43, 10
260628, 41, 10
260668, 40, 0
260708, 41, 10
260750, 41, 10
260790, 45, 10
260830, 46, 10
260877, 45, 10
260920, 46, 10
260960, 44, 10
261000, 43, 10
261041, 44, 10
261085, 44, 10
261126, 44, 10
261167, 44, 10
261207, 45, 10
261248, 46, 10
261289, 48, 10
261329, 48, 10
261369, 49, 10
261409, 49, 10
261449, 50, 10
261490, 51, 10
261530, 51, 10
261570, 51, 10
261610, 52, 10
261650, 52, 10
261691, 52, 10
261731, 51, 10
261771, 51, 10
261815, 50, 10
261856, 49, 10
261899, 49, 10
261941, 49, 10
261985, 46, 10
262026, 45, 10
262067, 45, 10
262107, 47, 10
262152, 46, 10
262196, 50, 10
262236, 50, 10
262277, 46, 10
262318, 47, 10
262359, 46, 10
262400, 48, 10
262441, 47, 10
262485, 48, 10
262526, 49, 10
262568, 52, 10
262609, 53, 10
262650, 53, 10
262693, 53, 10
262736, 52, 10
262776, 53, 10
262817, 55, 10
262857, 54, 10
262899, 56, 10
262942, 58, 10
262985, 60, 10
263027, 61, 10
263068, 63, 10
263109, 64, 10
263149, 65, 10
263189, 68, 10
263229, 69, 10
263269, 62, 10
263309, 64, 10
263349, 68, 10
263389, 67, 10
263429, 65, 10
263469, 59, 10
263510, 62, 10
263550, 64, 10
263591, 56, 10
263631, 47, 10
263676, 44, 10
263717, 41, 10
263757, 36, -10
263798, 32, -10
263839, 34, -10
263880, 38, -10
263921, 48, 10
263965, 52, 10
264005, 58, 10
264045, 58, 10
264086, 58, 10
264126, 58, 10
264168, 57, 10
264209, 55, 10
264249, 55, 10
264290, 55, 10
264331, 53, 10
264371, 52, 10
264415, 51, 10
264456, 49, 10
264497, 46, 10
264537, 45, 10
264577, 44, 10
264617, 42, 10
264658, 43, 10
264699, 43, 10
264740, 43, 10
264780, 43, 10
264825, 42, 10
264866, 40, 0
264906, 38, -10
264947, 38, -10
264988, 42, 10
265029, 46, 10
265072, 53, 10
265116, 54, 10
265157, 53, 10
265198, 53, 10
265239, 53, 10
265279, 53, 10
265319, 54, 10
265359, 53, 10
265399, 53, 10
265440, 53, 10
265480, 54, 10
265524, 53, 10
265566, 54, 10
265606, 54, 10
265646, 55, 10
265686, 54, 10
265727, 55, 10
265768, 57, 10
265809, 58, 10
265850, 58, 10
265890, 59, 10
265931, 59, 10
265975, 59, 10
266017, 60, 10
266057, 60, 10
266098, 60, 10
266138, 60, 10
266179, 61, 10
266220, 61, 10
266264, 61, 10
266306, 60, 10
266346, 59, 10
266387, 60, 10
266427, 60, 10
266468, 61, 10
266509, 60, 10
266549, 61, 10
266589, 63, 10
266630, 65, 10
266670, 66, 10
266715, 69, 10
266756, 71, 10
266797, 72, 10
266837, 73, 10
266881, 74, 10
266925, 75, 10
266966, 75, 10
267007, 75, 10
267047, 75, 10
267088, 75, 10
267136, 75, 10
267176, 75, 10
267217, 75, 10
267257, 75, 10
267299, 75, 10
267339, 75, 10
267379, 73, 10
267419, 72, 10
267459, 72, 10
267499, 76, 10
267539, 74, 10
267579, 66, 10
267619, 57, 10
267659, 60, 10
267699, 67, 10
267739, 72, 10
267780, 66, 10
267821, 67, 10
267864, 66, 10
267906, 65, 10
267946, 65, 10
267987, 65, 10
268027, 64, 10
268073, 64, 10
268116, 64, 10
268157, 65, 10
268197, 65, 10
268238, 66, 10
268278, 66, 10
268319, 66, 10
268359, 67, 10
268399, 69, 10
268440, 69, 10
268481, 71, 10
268525, 71, 10
268568, 72, 10
268608, 72, 10
268648, 73, 10
268689, 73, 10
268730, 74, 10
268775, 74, 10
268816, 75, 10
268856, 75, 10
268897, 76, 10
268937, 77, 10
268977, 77, 10
269017, 77, 10
269058, 77, 10
269098, 77, 10
269139, 77, 10
269180, 78, 10
269221, 78, 10
269261, 78, 10
269305, 79, 10
269348, 78, 10
269391, 77, 10
269431, 74, 10
269471, 71, 10
269515, 66, 10
269556, 65, 10
269596, 59, 10
269637, 53, 10
269677, 47, 10
269717, 38, -10
269759, 34, -10
269799, 29, -10
269840, 30, -10
269884, 36, -10
269926, 39, -10
269967, 41, 10
270007, 45, 10
270049, 49, 10
270090, 47, 10
270130, 42, 10
270170, 38, -10
270210, 36, -10
270257, 32, -10
270297, 31, -10
270339, 35, -10
270379, 37, -10
270426, 40, 0
270467, 42, 10
270507, 45, 10
270548, 45, 10
270589, 44, 10
270636, 40, 0
270677, 38, -10
270717, 36, -10
270759, 37, -10
270800, 43, 10
270844, 46, 10
270886, 49, 10
270927, 45, 10
270967, 43, 10
271007, 43, 10
271048, 41, 10
271088, 33, -10
271129, 37, -10
271170, 34, -10
271215, 32, -10
271256, 28, -10
271299, 30, -10
271340, 35, -10
271380, 40, 0
271420, 44, 10
271460, 46, 10
271500, 45, 10
271541, 42, 10
271584, 36, -10
271626, 32, -10
271666, 30, -10
271707, 34, -10
271749, 40, 0
271793, 42, 10
271836, 43, 10
271877, 43, 10
271917, 40, 0
271958, 35, -10
271999, 31, -10
272039, 31, -10
272079, 38, -10
272119, 43, 10
272159, 51, 10
272200, 54, 10
272241, 52, 10
272285, 45, 10
272327, 40, 0
272369, 36, -10
272410, 40, 0
272454, 43, 10
272496, 40, 0
272537, 33, -10
272581, 24, -10
272625, 24, -10
272666, 29, -10
272707, 36, -10
272748, 43, 10
272788, 50, 10
272829, 52, 10
272870, 48, 10
272910, 42, 10
272950, 33, -10
272990, 32, -10
273031, 26, -10
273075, 33, -10
273116, 37, -10
273157, 44, 10
273197, 51, 10
273238, 54, 10
273278, 50, 10
273318, 43, 10
273358, 37, -10
273406, 33, -10
273449, 28, -10
273491, 37, -10
273535, 40, 0
273575, 44, 10
273618, 52, 10
273659, 51, 10
273699, 45, 10
273741, 42, 10
273784, 30, -10
273826, 26, -10
273867, 24, -10
273907, 30, -10
273947, 36, -10
273988, 40, 0
274028, 43, 10
274068, 48, 10
274109, 43, 10
274150, 42, 10
274191, 39, -10
274235, 36, -10
274276, 34, -10
274317, 32, -10
274365, 40, 0
274406, 41, 10
274447, 45, 10
274490, 42, 10
274530, 39, -10
274571, 35, -10
274611, 31, -10
274655, 36, -10
274696, 40, 0
274737, 48, 10
274777, 51, 10
274817, 49, 10
274858, 45, 10
274898, 37, -10
274939, 28, -10
274979, 26, -10
275021, 31, -10
275061, 44, 10
275101, 56, 10
275148, 59, 10
275191, 53, 10
275235, 42, 10
275282, 34, -10
275324, 27, -10
275367, 22, -10
275407, 26, -10
275450, 39, -10
275490, 45, 10
275530, 48, 10
275573, 52, 10
275618, 42, 10
275659, 32, -10
275699, 31, -10
275740, 28, -10
275780, 30, -10
275821, 38, -10
275865, 44, 10
275906, 54, 10
275946, 57, 10
275986, 53, 10
276026, 46, 10
276067, 39, -10
276107, 34, -10
276148, 28, -10
276189, 33, -10
276236, 42, 10
276277, 47, 10
276318, 50, 10
276359, 47, 10
276400, 41, 10
276440, 37, -10
276480, 33, -10
276520, 29, -10
276561, 33, -10
276601, 40, 0
276646, 46, 10
276686, 46, 10
276727, 45, 10
276767, 43, 10
276807, 37, -10
276847, 31, -10
276887, 29, -10
276929, 35, -10
276969, 40, 0
277009, 44, 10
277049, 45, 10
277089, 44, 10
277130, 38, -10
277170, 35, -10
277214, 32, -10
277256, 34, -10
277297, 41, 10
277338, 43, 10
277378, 45, 10
277418, 43, 10
277459, 35, -10
277499, 33, -10
277539, 29, -10
277579, 28, -10
277619, 33, -10
277660, 38, -10
277700, 43, 10
277744, 47, 10
277787, 54, 10
277828, 52, 10
277869, 50, 10
277909, 41, 10
277949, 36, -10
277989, 29, -10
278029, 27, -10
278069, 30, -10
278109, 36, -10
278150, 45, 10
278190, 51, 10
278235, 53, 10
278276, 47, 10
278317, 40, 0
278358, 35, -10
278400, 30, -10
278440, 31, -10
278481, 33, -10
278521, 43, 10
278567, 48, 10
278607, 51, 10
278649, 46, 10
278693, 36, -10
278736, 33, -10
278776, 31, -10
278816, 35, -10
278857, 41, 10
278897, 51, 10
278939, 55, 10
278979, 50, 10
279019, 40, 0
279059, 32, -10
279099, 30, -10
279139, 32, -10
279179, 35, -10
279219, 42, 10
279259, 45, 10
279300, 49, 10
279345, 44, 10
279385, 41, 10
279427, 36, -10
279469, 30, -10
279511, 29, -10
279556, 32, -10
279596, 37, -10
279636, 40, 0
279676, 44, 10
279716, 47, 10
279760, 45, 10
279800, 41, 10
279840, 39, -10
279884, 36, -10
279927, 31, -10
279967, 36, -10
280007, 37, -10
280047, 41, 10
280088, 44, 10
280129, 46, 10
280169, 44, 10
280211, 41, 10
280255, 39, -10
280296, 36, -10
280337, 34, -10
280378, 37, -10
280419, 44, 10
280461, 47, 10
280501, 51, 10
280545, 45, 10
280588, 41, 10
280637, 38, -10
280677, 30, -10
280718, 25, -10
280766, 33, -10
280807, 40, 0
280848, 43, 10
280891, 48, 10
280932, 49, 10
280976, 45, 10
281016, 35, -10
281056, 32, -10
281097, 29, -10
281137, 33, -10
281177, 36, -10
281218, 40, 0
281259, 42, 10
281300, 45, 10
281340, 42, 10
281380, 40, 0
281420, 36, -10
281464, 30, -10
281506, 34, -10
281549, 36, -10
281589, 40, 0
281631, 42, 10
281671, 47, 10
281715, 48, 10
281756, 45, 10
281797, 43, 10
281839, 37, -10
281882, 34, -10
281926, 24, -10
281967, 28, -10
282009, 35, -10
282049, 40, 0
282090, 43, 10
282131, 45, 10
282171, 46, 10
282211, 45, 10
282251, 42, 10
282293, 40, 0
282337, 35, -10
282378, 32, -10
282419, 34, -10
282459, 37, -10
282499, 40, 0
282540, 44, 10
282581, 48, 10
282623, 48, 10
282666, 43, 10
282707, 39, -10
282755, 39, -10
282796, 35, -10
282837, 39, -10
282881, 44, 10
282922, 45, 10
282966, 49, 10
283007, 47, 10
283047, 41, 10
283087, 36, -10
283127, 35, -10
283167, 30, -10
283207, 31, -10
283248, 38, -10
283289, 40, 0
283329, 42, 10
283370, 46, 10
283411, 44, 10
283456, 40, 0
283497, 35, -10
283546, 31, -10
283586, 32, -10
283626, 38, -10
283666, 43, 10
283707, 45, 10
283748, 47, 10
283788, 44, 10
283828, 42, 10
283869, 42, 10
283909, 36, -10
283952, 30, -10
283997, 30, -10
284037, 32, -10
284077, 36, -10
284119, 40, 0
284159, 44, 10
284200, 44, 10
284240, 42, 10
284280, 40, 0
284320, 35, -10
284361, 31, -10
284405, 32, -10
284446, 35, -10
284487, 39, -10
284527, 43, 10
284567, 48, 10
284608, 49, 10
284649, 48, 10
284691, 44, 10
284735, 43, 10
284776, 40, 0
284817, 34, -10
284857, 30, -10
284897, 30, -10
284937, 33, -10
284977, 39, -10
285025, 41, 10
285066, 45, 10
285106, 47, 10
285146, 45, 10
285187, 43, 10
285227, 41, 10
285267, 39, -10
285310, 37, -10
285353, 34, -10
285397, 36, -10
285438, 41, 10
285479, 44, 10
285519, 46, 10
285560, 45, 10
285604, 41, 10
285645, 38, -10
285689, 33, -10
285729, 31, -10
285770, 35, -10
285811, 39, -10
285855, 44, 10
285896, 48, 10
285937, 49, 10
285979, 48, 10
286019, 42, 10
286059, 37, -10
286102, 36, -10
286146, 33, -10
286187, 37, -10
286228, 42, 10
286269, 45, 10
286310, 45, 10
286351, 39, -10
286396, 35, -10
286437, 33, -10
286478, 39, -10
286518, 44, 10
286558, 48, 10
286599, 50, 10
286639, 48, 10
286679, 46, 10
286719, 42, 10
286759, 37, -10
286800, 36, -10
286840, 30, -10
286885, 34, -10
286926, 39, -10
286967, 42, 10
287007, 45, 10
287048, 51, 10
287089, 43, 10
287129, 33, -10
287170, 28, -10
287210, 26, -10
287250, 30, -10
287294, 32, -10
287336, 39, -10
287376, 43, 10
287417, 48, 10
287457, 52, 10
287498, 53, 10
287539, 51, 10
287586, 51, 10
287627, 50, 10
287667, 48, 10
287708, 47, 10
287750, 44, 10
287790, 42, 10
287831, 40, 0
287874, 38, -10
287916, 36, -10
287957, 38, -10
287997, 48, 10
288037, 53, 10
288080, 58, 10
288121, 58, 10
288162, 57, 10
288205, 58, 10
288247, 59, 10
288287, 60, 10
288327, 60, 10
288368, 59, 10
288408, 59, 10
288449, 59, 10
288490, 61, 10
288530, 61, 10
288574, 62, 10
288618, 61, 10
288659, 63, 10
288699, 66, 10
288740, 67, 10
288781, 66, 10
288826, 66, 10
288867, 65, 10
288907, 66, 10
288948, 69, 10
288988, 71, 10
289029, 71, 10
289069, 71, 10
289110, 72, 10
289150, 71, 10
289190, 71, 10
289235, 71, 10
289276, 71, 10
289316, 72, 10
289357, 72, 10
289397, 72, 10
289437, 70, 10
289477, 70, 10
289517, 69, 10
289559, 68, 10
289599, 67, 10
289640, 67, 10
289680, 67, 10
289725, 65, 10
289766, 64, 10
289807, 65, 10
289848, 64, 10
289888, 64, 10
289928, 64, 10
289969, 65, 10
290009, 64, 10
290049, 67, 10
290090, 69, 10
290133, 67, 10
290176, 67, 10
290220, 68, 10
290264, 69, 10
290306, 69, 10
290347, 69, 10
290387, 70, 10
290427, 71, 10
290467, 71, 10
290508, 72, 10
290549, 72, 10
290589, 74, 10
290633, 75, 10
290676, 76, 10
290717, 77, 10
290758, 78, 10
290798, 78, 10
290839, 79, 10
290879, 80, 10
290919, 79, 10
290959, 79, 10
290999, 79, 10
291039, 72, 10
291079, 66, 10
291120, 46, 10
291160, 56, 10
291201, 66, 10
291245, 71, 10
291286, 83, 10
291327, 78, 10
291368, 82, 10
291410, 83, 10
291450, 79, 10
291490, 82, 10
291531, 87, 10
291576, 88, 10
291617, 85, 10
291657, 79, 10
291697, 79, 10
291738, 78, 10
291778, 76, 10
291819, 76, 10
291859, 74, 10
291900, 74, 10
291940, 73, 10
291981, 74, 10
292021, 72, 10
292064, 70, 10
292106, 69, 10
292147, 67, 10
292187, 66, 10
292227, 62, 10
292267, 60, 10
292307, 59, 10
292349, 54, 10
292390, 51, 10
292430, 46, 10
292470, 44, 10
292511, 42, 10
292555, 38, -10
292596, 35, -10
292636, 36, -10
292676, 46, 10
292717, 55, 10
292758, 61, 10
292799, 60, 10
292840, 57, 10
292880, 54, 10
292920, 53, 10
292960, 52, 10
293000, 51, 10
293041, 49, 10
293085, 47, 10
293126, 44, 10
293167, 42, 10
293211, 39, -10
293255, 35, -10
293296, 36, -10
293336, 45, 10
293379, 56, 10
293421, 60, 10
293465, 58, 10
293506, 57, 10
293547, 58, 10
293587, 58, 10
293628, 55, 10
293669, 57, 10
293710, 57, 10
293750, 54, 10
293791, 54, 10
293832, 52, 10
293876, 53, 10
293916, 50, 10
293957, 51, 10
293997, 51, 10
294037, 49, 10
294078, 49, 10
294118, 49, 10
294159, 47, 10
294200, 46, 10
294241, 46, 10
294281, 48, 10
294321, 49, 10
294363, 51, 10
294406, 50, 10
294447, 51, 10
294496, 53, 10
294537, 53, 10
294577, 54, 10
294618, 53, 10
294659, 53, 10
294699, 52, 10
294739, 52, 10
294779, 49, 10
294819, 49, 10
294860, 48, 10
294900, 48, 10
294940, 51, 10
294980, 52, 10
295021, 53, 10
295064, 52, 10
295106, 52, 10
295146, 54, 10
295187, 55, 10
295228, 58, 10
295270, 59, 10
295314, 61, 10
295356, 62, 10
295399, 69, 10
295439, 68, 10
295480, 68, 10
295521, 50, 10
295565, 42, 10
295607, 54, 10
295649, 67, 10
295691, 69, 10
295735, 68, 10
295776, 68, 10
295816, 66, 10
295856, 67, 10
295899, 66, 10
295943, 66, 10
295986, 66, 10
296027, 65, 10
296068, 66, 10
296109, 64, 10
296150, 65, 10
296190, 63, 10
296231, 63, 10
296276, 63, 10
296317, 62, 10
296357, 61, 10
296398, 60, 10
296442, 59, 10
296486, 57, 10
296527, 56, 10
296567, 55, 10
296607, 54, 10
296648, 54, 10
296688, 53, 10
296729, 50, 10
296769, 49, 10
296809, 48, 10
296849, 45, 10
296890, 42, 10
296931, 40, 0
296975, 37, -10
297016, 34, -10
297057, 35, -10
297098, 42, 10
297139, 47, 10
297186, 51, 10
297226, 49, 10
297267, 45, 10
297307, 41, 10
297349, 38, -10
297389, 36, -10
297429, 33, -10
297469, 35, -10
297509, 43, 10
297549, 46, 10
297589, 48, 10
297631, 47, 10
297675, 46, 10
297716, 43, 10
297757, 40, 0
297797, 36, -10
297837, 33, -10
297877, 34, -10
297918, 41, 10
297958, 49, 10
297999, 52, 10
298039, 49, 10
298079, 47, 10
298119, 42, 10
298159, 40, 0
298199, 37, -10
298239, 32, -10
298279, 30, -10
298319, 37, -10
298359, 42, 10
298400, 45, 10
298440, 50, 10
298480, 48, 10
298524, 44, 10
298566, 38, -10
298607, 36, -10
298648, 34, -10
298689, 35, -10
298729, 40, 0
298769, 45, 10
298810, 49, 10
298851, 48, 10
298891, 47, 10
298934, 41, 10
298976, 36, -10
299016, 32, -10
299057, 32, -10
299098, 30, -10
299145, 36, -10
299187, 43, 10
299227, 46, 10
299267, 49, 10
299307, 46, 10
299347, 40, 0
299387, 35, -10
299427, 32, -10
299467, 33, -10
299507, 37, -10
299553, 44, 10
299596, 49, 10
299639, 54, 10
299680, 51, 10
299720, 49, 10
299760, 42, 10
299800, 38, -10
299841, 29, -10
299884, 28, -10
299926, 32, -10
299967, 36, -10
300007, 44, 10
300049, 50, 10
300090, 52, 10
300134, 48, 10
300176, 40, 0
300216, 33, -10
300259, 30, -10
300300, 31, -10
300341, 32, -10
300385, 36, -10
300426, 45, 10
300467, 51, 10
300508, 55, 10
300549, 52, 10
300589, 47, 10
300633, 43, 10
300676, 37, -10
300717, 29, -10
300758, 27, -10
300798, 31, -10
300845, 41, 10
300886, 49, 10
300927, 53, 10
300967, 50, 10
301008, 44, 10
301049, 39, -10
301089, 34, -10
301130, 30, -10
301170, 37, -10
301215, 46, 10
301256, 50, 10
301297, 52, 10
301337, 45, 10
301377, 40, 0
301417, 35, -10
301458, 28, -10
301499, 29, -10
301540, 38, -10
301585, 44, 10
301626, 48, 10
301676, 49, 10
301717, 43, 10
301761, 38, -10
301806, 34, -10
301851, 31, -10
301891, 33, -10
301931, 38, -10
301976, 43, 10
302017, 47, 10
302057, 52, 10
302097, 48, 10
302138, 41, 10
302179, 45, 10
302220, 39, -10
302260, 45, 10
302301, 34, -10
302345, 29, -10
302386, 27, -10
302426, 29, -10
302467, 33, -10
302515, 42, 10
302556, 50, 10
302597, 53, 10
302637, 49, 10
302677, 42, 10
302717, 37, -10
302757, 32, -10
302797, 29, -10
302838, 32, -10
302879, 39, -10
302920, 43, 10
302961, 46, 10
303005, 48, 10
303046, 43, 10
303089, 38, -10
303131, 31, -10
303175, 31, -10
303217, 35, -10
303257, 40, 0
303297, 43, 10
303337, 46, 10
303377, 46, 10
303421, 40, 0
303462, 35, -10
303505, 34, -10
303548, 34, -10
303589, 41, 10
303633, 45, 10
303676, 51, 10
303717, 47, 10
303759, 39, -10
303799, 32, -10
303839, 30, -10
303881, 34, -10
303926, 44, 10
303966, 46, 10
304007, 50, 10
304047, 46, 10
304087, 42, 10
304128, 35, -10
304170, 31, -10
304214, 29, -10
304257, 32, -10
304299, 40, 0
304343, 43, 10
304386, 47, 10
304426, 45, 10
304467, 41, 10
304507, 34, -10
304547, 30, -10
304587, 28, -10
304627, 32, -10
304669, 35, -10
304710, 40, 0
304750, 45, 10
304796, 48, 10
304836, 48, 10
304877, 43, 10
304917, 38, -10
304957, 35, -10
304997, 32, -10
305038, 35, -10
305079, 40, 0
305119, 43, 10
305159, 48, 10
305199, 47, 10
305239, 43, 10
305279, 39, -10
305320, 36, -10
305360, 35, -10
305405, 35, -10
305446, 41, 10
305487, 54, 10
305527, 53, 10
305567, 48, 10
305609, 45, 10
305649, 40, 0
305689, 37, -10
305729, 31, -10
305769, 31, -10
305809, 32, -10
305850, 35, -10
305895, 44, 10
305936, 47, 10
305976, 49, 10
306016, 48, 10
306056, 44, 10
306096, 38, -10
306137, 34, -10
306177, 30, -10
306217, 32, -10
306257, 36, -10
306297, 39, -10
306337, 41, 10
306379, 44, 10
306420, 46, 10
306460, 45, 10
306500, 43, 10
306541, 40, 0
306585, 37, -10
306626, 37, -10
306666, 38, -10
306707, 42, 10
306747, 44, 10
306787, 43, 10
306828, 42, 10
306870, 36, -10
306910, 33, -10
306953, 33, -10
306996, 37, -10
307037, 43, 10
307079, 45, 10
307123, 47, 10
307165, 45, 10
307206, 44, 10
307246, 40, 0
307287, 35, -10
307328, 33, -10
307370, 34, -10
307411, 38, -10
307456, 44, 10
307497, 46, 10
307538, 50, 10
307579, 48, 10
307619, 45, 10
307660, 42, 10
307704, 40, 0
307745, 34, -10
307786, 30, -10
307827, 29, -10
307870, 31, -10
307911, 35, -10
307957, 40, 0
307999, 43, 10
308040, 46, 10
308081, 46, 10
308125, 42, 10
308166, 35, -10
308207, 32, -10
308247, 25, -10
308289, 30, -10
308334, 35, -10
308376, 40, 0
308416, 46, 10
308457, 50, 10
308497, 53, 10
308538, 47, 10
308579, 47, 10
308620, 37, -10
308668, 34, -10
308708, 32, -10
308749, 31, -10
308795, 32, -10
308836, 41, 10
308876, 44, 10
308917, 45, 10
308957, 42, 10
309000, 34, -10
309041, 29, -10
309082, 27, -10
309126, 29, -10
309167, 39, -10
309207, 43, 10
309249, 48, 10
309289, 53, 10
309331, 51, 10
309375, 45, 10
309416, 38, -10
309457, 35, -10
309497, 31, -10
309538, 34, -10
309578, 39, -10
309619, 42, 10
309660, 45, 10
309705, 48, 10
309746, 45, 10
309787, 41, 10
309827, 37, -10
309868, 33, -10
309908, 31, -10
309948, 33, -10
309988, 36, -10
310028, 41, 10
310069, 47, 10
310115, 49, 10
310156, 47, 10
310197, 42, 10
310237, 36, -10
310281, 33, -10
310322, 31, -10
310362, 31, -10
310403, 39, -10
310446, 44, 10
310487, 48, 10
310527, 51, 10
310567, 49, 10
310608, 44, 10
310649, 40, 0
310689, 36, -10
310729, 33, -10
310770, 32, -10
310815, 37, -10
310856, 44, 10
310897, 46, 10
310943, 48, 10
310986, 43, 10
311027, 39, -10
311067, 32, -10
311107, 29, -10
311147, 33, -10
311187, 39, -10
311227, 46, 10
311267, 51, 10
311307, 53, 10
311347, 51, 10
311393, 46, 10
311436, 38, -10
311481, 32, -10
311525, 30, -10
311566, 32, -10
311607, 39, -10
311647, 44, 10
311687, 49, 10
311729, 59, 10
311769, 54, 10
311809, 52, 10
311849, 45, 10
311889, 42, 10
311931, 33, -10
311975, 26, -10
312016, 24, -10
312057, 26, -10
312097, 30, -10
312138, 33, -10
312179, 40, 0
312220, 44, 10
312260, 49, 10
312300, 48, 10
312346, 44, 10
312386, 39, -10
312427, 35, -10
312467, 32, -10
312508, 33, -10
312548, 39, -10
312589, 44, 10
312630, 46, 10
312670, 49, 10
312711, 47, 10
312756, 44, 10
312796, 40, 0
312836, 35, -10
312877, 32, -10
312917, 31, -10
312957, 38, -10
312997, 42, 10
313037, 45, 10
313083, 47, 10
313126, 43, 10
313167, 39, -10
313214, 33, -10
313257, 33, -10
313298, 34, -10
313338, 42, 10
313379, 45, 10
313421, 46, 10
313466, 42, 10
313506, 37, -10
313546, 33, -10
313587, 32, -10
313627, 36, -10
313667, 41, 10
313707, 46, 10
313748, 48, 10
313789, 44, 10
313829, 36, -10
313869, 32, -10
313909, 31, -10
313949, 34, -10
313989, 39, -10
314029, 44, 10
314069, 47, 10
314110, 51, 10
314150, 49, 10
314190, 43, 10
314230, 39, -10
314274, 36, -10
314317, 32, -10
314358, 37, -10
314399, 43, 10
314441, 48, 10
314481, 49, 10
314525, 45, 10
314566, 44, 10
314607, 34, -10
314647, 32, -10
314689, 27, -10
314729, 31, -10
314770, 36, -10
314810, 37, -10
314850, 44, 10
314890, 49, 10
314931, 53, 10
314975, 46, 10
315016, 41, 10
315057, 45, 10
315097, 55, 10
315138, 59, 10
315179, 60, 10
315220, 54, 10
315267, 51, 10
315307, 47, 10
315348, 40, 0
315388, 35, -10
315429, 31, -10
315469, 31, -10
315509, 39, -10
315555, 43, 10
315598, 47, 10
315639, 50, 10
315680, 48, 10
315725, 46, 10
315766, 45, 10
315806, 44, 10
315847, 41, 10
315887, 40, 0
315928, 37, -10
315969, 39, -10
316010, 41, 10
316050, 47, 10
316090, 49, 10
316130, 50, 10
316170, 49, 10
316210, 50, 10
316254, 50, 10
316297, 47, 10
316341, 46, 10
316381, 47, 10
316426, 47, 10
316467, 46, 10
316508, 45, 10
316549, 46, 10
316589, 47, 10
316629, 50, 10
316669, 51, 10
316709, 51, 10
316749, 48, 10
316790, 48, 10
316831, 47, 10
316875, 47, 10
316917, 46, 10
316957, 45, 10
316997, 44, 10
317039, 40, 0
317080, 37, -10
317120, 36, -10
317160, 43, 10
317200, 53, 10
317241, 61, 10
317285, 64, 10
317327, 63, 10
317373, 62, 10
317417, 62, 10
317457, 62, 10
317499, 62, 10
317546, 62, 10
317586, 62, 10
317627, 64, 10
317669, 64, 10
317710, 64, 10
317754, 65, 10
317795, 65, 10
317836, 66, 10
317877, 66, 10
317917, 67, 10
317958, 69, 10
317999, 69, 10
318046, 67, 10
318087, 67, 10
318127, 68, 10
318167, 68, 10
318209, 68, 10
318250, 69, 10
318291, 68, 10
318332, 70, 10
318375, 70, 10
318417, 70, 10
318457, 71, 10
318497, 72, 10
318538, 74, 10
318579, 75, 10
318620, 78, 10
318660, 79, 10
318703, 81, 10
318743, 81, 10
318787, 81, 10
318830, 87, 10
318874, 86, 10
318916, 85, 10
318957, 85, 10
318997, 77, 10
319038, 74, 10
319078, 86, 10
319118, 83, 10
319159, 90, 10
319199, 85, 10
319240, 84, 10
319280, 84, 10
319325, 77, 10
319366, 72, 10
319407, 75, 10
319448, 81, 10
319489, 79, 10
319531, 79, 10
319571, 80, 10
319616, 79, 10
319656, 79, 10
319697, 77, 10
319737, 76, 10
319777, 75, 10
319817, 74, 10
319859, 73, 10
319900, 72, 10
319940, 69, 10
319980, 69, 10
320024, 68, 10
320066, 67, 10
320107, 65, 10
320156, 63, 10
320197, 62, 10
320237, 61, 10
320285, 59, 10
320328, 57, 10
320369, 55, 10
320410, 53, 10
320450, 54, 10
320496, 53, 10
320537, 51, 10
320577, 49, 10
320617, 46, 10
320659, 43, 10
320699, 38, -10
320739, 35, -10
320780, 34, -10
320820, 44, 10
320864, 52, 10
320906, 60, 10
320946, 58, 10
320993, 56, 10
321036, 58, 10
321076, 57, 10
321117, 57, 10
