time, color, angle
257054, 43, 30
257095, 33, -30
257135, 20, -30
257175, 15, -30
257215, 12, -30
257256, 20, -30
257300, 34, -30
257343, 48, 30
257384, 57, 30
257425, 66, 30
257466, 66, 30
257506, 57, 30
257546, 48, 30
257587, 32, -30
257627, 21, -30
257668, 11, -30
257708, 10, -30
257749, 21, -30
257794, 37, -30
257834, 47, 30
257875, 59, 30
257916, 65, 30
257957, 67, 30
257997, 57, 30
258038, 35, -30
258082, 22, -30
258123, 14, -30
258165, 17, -30
258206, 33, -30
258254, 52, 30
258294, 61, 30
258335, 69, 30
258376, 71, 30
258417, 68, 30
258457, 57, 30
258497, 40, 0
258538, 30, -30
258578, 18, -30
258618, 16, -30
258659, 21, -30
258703, 40, 0
258744, 62, 30
258785, 78, 30
258826, 73, 30
258866, 70, 30
258907, 50, 30
258947, 36, -30
258987, 22, -30
259028, 16, -30
259069, 11, -30
259113, 18, -30
259155, 39, -30
259195, 66, 30
259235, 78, 30
259275, 80, 30
259315, 79, 30
259356, 78, 30
259397, 71, 30
259437, 62, 30
259477, 46, 30
259518, 31, -30
259558, 15, -30
259598, 8, -30
259638, 7, -30
259678, 11, -30
259719, 22, -30
259763, 38, -30
259804, 54, 30
259844, 67, 30
259885, 71, 30
259925, 72, 30
259965, 56, 30
260008, 36, -30
260051, 24, -30
260095, 15, -30
260139, 19, -30
260183, 35, -30
260224, 57, 30
260265, 67, 30
260306, 74, 30
260346, 76, 30
260387, 71, 30
260427, 66, 30
260467, 45, 30
260507, 34, -30
260549, 23, -30
260595, 11, -30
260635, 10, -30
260675, 18, -30
260715, 40, 0
260756, 54, 30
260797, 64, 30
260838, 65, 30
260882, 50, 30
260929, 29, -30
260974, 13, -30
261014, 8, -30
261055, 8, -30
261095, 20, -30
261135, 40, 0
261184, 60, 30
261225, 69, 30
261269, 70, 30
261313, 59, 30
261354, 49, 30
261395, 38, -30
261436, 23, -30
261477, 16, -30
261519, 14, -30
261563, 21, -30
261604, 41, 30
261644, 54, 30
261685, 61, 30
261725, 57, 30
261766, 43, 30
261807, 27, -30
261848, 16, -30
261888, 7, -30
261928, 7, -30
261969, 11, -30
262013, 30, -30
262054, 41, 30
262094, 65, 30
262135, 66, 30
262175, 66, 30
262215, 60, 30
262264, 41, 30
262305, 28, -30
262345, 19, -30
262385, 15, -30
262429, 11, -30
262474, 25, -30
262514, 39, -30
262554, 47, 30
262595, 56, 30
262635, 64, 30
262675, 61, 30
262716, 50, 30
262756, 34, -30
262797, 22, -30
262838, 17, -30
262879, 22, -30
262923, 39, -30
262965, 55, 30
263005, 62, 30
263045, 65, 30
263092, 66, 30
263134, 59, 30
263175, 50, 30
263215, 35, -30
263261, 21, -30
263304, 14, -30
263347, 20, -30
263387, 32, -30
263428, 51, 30
263472, 63, 30
263514, 65, 30
263554, 61, 30
263595, 49, 30
263644, 34, -30
263684, 23, -30
263725, 15, -30
263769, 15, -30
263813, 28, -30
263855, 40, 0
263896, 52, 30
263937, 56, 30
263978, 60, 30
264018, 54, 30
264058, 43, 30
264099, 27, -30
264144, 18, -30
264185, 13, -30
264226, 13, -30
264267, 22, -30
264307, 36, -30
264348, 46, 30
264392, 58, 30
264434, 61, 30
264475, 62, 30
264515, 55, 30
264556, 45, 30
264596, 36, -30
264637, 22, -30
264677, 15, -30
264717, 16, -30
264757, 28, -30
264797, 42, 30
264838, 55, 30
264883, 63, 30
264924, 62, 30
264965, 58, 30
265006, 48, 30
265047, 38, -30
265089, 32, -30
265133, 19, -30
265174, 18, -30
265214, 24, -30
265255, 35, -30
265295, 55, 30
265340, 66, 30
265384, 69, 30
265425, 70, 30
265465, 64, 30
265505, 57, 30
265545, 52, 30
265585, 45, 30
265626, 35, -30
265666, 25, -30
265707, 16, -30
265748, 13, -30
265788, 20, -30
265829, 33, -30
265873, 47, 30
265914, 57, 30
265954, 60, 30
266001, 65, 30
266044, 61, 30
266084, 57, 30
266125, 44, 30
266166, 33, -30
266207, 23, -30
266247, 19, -30
266287, 18, -30
266329, 32, -30
266373, 52, 30
266414, 58, 30
266455, 62, 30
266496, 61, 30
266537, 58, 30
266577, 54, 30
266618, 47, 30
266660, 36, -30
266704, 25, -30
266744, 16, -30
266785, 20, -30
266825, 35, -30
266865, 51, 30
266905, 59, 30
266946, 61, 30
266987, 62, 30
267027, 60, 30
267069, 56, 30
267112, 52, 30
267154, 49, 30
267195, 45, 30
267235, 42, 30
267275, 39, -30
267316, 33, -30
267364, 28, -30
267405, 29, -30
267445, 41, 30
267486, 60, 30
267527, 68, 30
267568, 69, 30
267608, 69, 30
267648, 66, 30
267688, 65, 30
267728, 56, 30
267769, 53, 30
267813, 37, -30
267854, 19, -30
267895, 14, -30
267935, 13, -30
267975, 23, -30
268015, 51, 30
268056, 68, 30
268097, 73, 30
268137, 74, 30
268177, 75, 30
268217, 73, 30
268258, 71, 30
268299, 70, 30
268343, 54, 30
268384, 38, -30
268426, 23, -30
268467, 16, -30
268508, 16, -30
268548, 24, -30
268588, 52, 30
268633, 67, 30
268674, 74, 30
268715, 74, 30
268755, 73, 30
268796, 71, 30
268837, 69, 30
268878, 68, 30
268918, 63, 30
268958, 53, 30
268999, 46, 30
269043, 37, -30
269084, 27, -30
269125, 18, -30
269166, 18, -30
269206, 43, 30
269247, 67, 30
269287, 77, 30
269327, 81, 30
269368, 75, 30
269408, 70, 30
269448, 61, 30
269488, 59, 30
269528, 56, 30
269572, 44, 30
269614, 34, -30
269655, 24, -30
269696, 22, -30
269739, 17, -30
269779, 23, -30
269819, 37, -30
269861, 54, 30
269904, 67, 30
269944, 71, 30
269985, 72, 30
270025, 69, 30
270065, 58, 30
270107, 39, -30
270147, 28, -30
270187, 21, -30
270227, 29, -30
270267, 53, 30
270307, 68, 30
270347, 70, 30
270388, 69, 30
270428, 56, 30
270468, 46, 30
270509, 41, 30
270549, 32, -30
270594, 24, -30
270635, 18, -30
270675, 23, -30
270715, 43, 30
270756, 63, 30
270796, 68, 30
270837, 67, 30
270878, 65, 30
270919, 58, 30
270959, 55, 30
270999, 48, 30
271043, 40, 0
271084, 26, -30
271124, 16, -30
271165, 14, -30
271205, 21, -30
271245, 44, 30
271287, 55, 30
271327, 61, 30
271367, 60, 30
271407, 57, 30
271447, 53, 30
271487, 51, 30
271527, 46, 30
271567, 36, -30
271607, 31, -30
271648, 25, -30
271688, 27, -30
271729, 32, -30
271770, 48, 30
271814, 63, 30
271854, 68, 30
271895, 67, 30
271936, 67, 30
271977, 66, 30
272018, 65, 30
272058, 63, 30
272102, 61, 30
272145, 55, 30
272189, 49, 30
272231, 39, -30
272274, 27, -30
272315, 21, -30
272359, 25, -30
272402, 44, 30
272444, 57, 30
272485, 65, 30
272525, 64, 30
272573, 62, 30
272619, 61, 30
272664, 59, 30
272705, 56, 30
272745, 50, 30
272786, 43, 30
272827, 35, -30
272867, 19, -30
272908, 15, -30
272948, 15, -30
272988, 30, -30
273029, 51, 30
273074, 68, 30
273114, 73, 30
273155, 73, 30
273195, 74, 30
273235, 74, 30
273275, 74, 30
273315, 72, 30
273355, 66, 30
273396, 62, 30
273439, 50, 30
273483, 39, -30
273524, 25, -30
273565, 17, -30
273605, 18, -30
273647, 33, -30
273687, 61, 30
273728, 70, 30
273775, 57, 30
273815, 59, 30
273855, 71, 30
273896, 72, 30
273937, 66, 30
273978, 65, 30
274018, 61, 30
274058, 59, 30
274099, 49, 30
274143, 32, -30
274185, 22, -30
274226, 17, -30
274266, 17, -30
274307, 28, -30
274348, 48, 30
274392, 59, 30
274434, 68, 30
274474, 69, 30
274515, 69, 30
274555, 66, 30
274596, 62, 30
274637, 56, 30
274678, 36, -30
274722, 20, -30
274765, 11, -30
274805, 12, -30
274846, 32, -30
274886, 49, 30
274926, 66, 30
274967, 73, 30
275007, 74, 30
275052, 71, 30
275095, 65, 30
275135, 57, 30
275175, 45, 30
275215, 30, -30
275255, 14, -30
275296, 9, -30
275337, 8, -30
275378, 8, -30
275419, 14, -30
275464, 34, -30
275505, 44, 30
275545, 61, 30
275585, 70, 30
275626, 70, 30
275666, 63, 30
275707, 56, 30
275749, 42, 30
275789, 31, -30
275829, 21, -30
275871, 16, -30
275914, 18, -30
275955, 30, -30
275996, 46, 30
276036, 54, 30
276076, 60, 30
276116, 62, 30
276157, 59, 30
276197, 53, 30
276238, 45, 30
276278, 36, -30
276323, 21, -30
276364, 16, -30
276405, 17, -30
276446, 26, -30
276486, 42, 30
276527, 47, 30
276568, 54, 30
276609, 53, 30
276653, 43, 30
276697, 35, -30
276739, 25, -30
276780, 22, -30
276823, 21, -30
276863, 32, -30
276904, 46, 30
276945, 56, 30
276986, 65, 30
277027, 63, 30
277069, 58, 30
277109, 58, 30
277149, 45, 30
277189, 23, -30
277229, 15, -30
277273, 5, -30
277314, 8, -30
277355, 16, -30
277399, 23, -30
277442, 35, -30
277484, 51, 30
277524, 64, 30
277564, 68, 30
277605, 68, 30
277647, 65, 30
277687, 53, 30
277728, 45, 30
277772, 29, -30
277814, 18, -30
277854, 9, -30
277894, 9, -30
277939, 17, -30
277983, 33, -30
278024, 43, 30
278065, 54, 30
278106, 68, 30
278147, 68, 30
278187, 60, 30
278227, 50, 30
278267, 41, 30
278307, 29, -30
278347, 13, -30
278387, 7, -30
278427, 6, -30
278468, 7, -30
278509, 14, -30
278553, 31, -30
278595, 56, 30
278636, 69, 30
278677, 75, 30
278717, 74, 30
278758, 62, 30
278802, 36, -30
278843, 30, -30
278885, 25, -30
278925, 25, -30
278965, 30, -30
279006, 52, 30
279047, 68, 30
279088, 71, 30
279129, 71, 30
279169, 65, 30
279213, 46, 30
279253, 41, 30
279294, 27, -30
279335, 14, -30
279375, 8, -30
279417, 8, -30
279457, 15, -30
279498, 29, -30
279538, 40, 0
279578, 55, 30
279619, 66, 30
279659, 67, 30
279699, 51, 30
279739, 30, -30
279784, 16, -30
279826, 11, -30
279874, 17, -30
279915, 36, -30
279959, 48, 30
280000, 60, 30
280044, 66, 30
280084, 67, 30
280124, 61, 30
280165, 53, 30
280205, 40, 0
280245, 30, -30
280285, 24, -30
280325, 24, -30
280365, 25, -30
280405, 41, 30
280446, 55, 30
280487, 63, 30
280527, 63, 30
280568, 54, 30
280609, 39, -30
280649, 26, -30
280694, 15, -30
280735, 16, -30
280776, 24, -30
280823, 40, 0
280864, 56, 30
280904, 67, 30
280945, 70, 30
280986, 63, 30
281030, 45, 30
281074, 29, -30
281115, 11, -30
281155, 8, -30
281196, 7, -30
281237, 13, -30
281277, 23, -30
281318, 50, 30
281358, 64, 30
281399, 76, 30
281441, 71, 30
281484, 57, 30
281525, 37, -30
281565, 23, -30
281606, 16, -30
281648, 15, -30
281688, 31, -30
281728, 57, 30
281768, 73, 30
281809, 79, 30
281849, 79, 30
281889, 70, 30
281929, 55, 30
281973, 39, -30
282015, 24, -30
282057, 16, -30
282097, 15, -30
282137, 26, -30
282178, 45, 30
282218, 60, 30
282258, 68, 30
282298, 67, 30
282338, 48, 30
282379, 32, -30
282424, 18, -30
282465, 12, -30
282513, 13, -30
282554, 35, -30
282599, 49, 30
282639, 60, 30
282679, 67, 30
282719, 62, 30
282763, 48, 30
282804, 32, -30
282844, 21, -30
282885, 14, -30
282925, 15, -30
282965, 26, -30
283008, 42, 30
283054, 57, 30
283095, 63, 30
283137, 61, 30
283177, 51, 30
283218, 42, 30
283258, 31, -30
283298, 21, -30
283342, 15, -30
283384, 11, -30
283425, 20, -30
283466, 30, -30
283507, 44, 30
283548, 54, 30
283588, 66, 30
283628, 67, 30
283668, 57, 30
283708, 48, 30
283749, 31, -30
283793, 25, -30
283835, 11, -30
283876, 11, -30
283918, 20, -30
283962, 28, -30
284004, 50, 30
284045, 63, 30
284085, 70, 30
284126, 71, 30
284167, 65, 30
284207, 44, 30
284247, 34, -30
284287, 23, -30
284328, 13, -30
284368, 13, -30
284408, 20, -30
284448, 35, -30
284493, 51, 30
284534, 62, 30
284575, 67, 30
284615, 68, 30
284664, 55, 30
284704, 34, -30
284745, 24, -30
284785, 16, -30
284826, 16, -30
284867, 32, -30
284907, 57, 30
284947, 68, 30
284987, 72, 30
285028, 72, 30
285072, 63, 30
285116, 46, 30
285157, 35, -30
285197, 26, -30
285237, 15, -30
285279, 10, -30
285319, 22, -30
285359, 33, -30
285402, 49, 30
285445, 56, 30
285486, 61, 30
285527, 61, 30
285569, 50, 30
285613, 30, -30
285654, 23, -30
285695, 13, -30
285736, 11, -30
285783, 23, -30
285825, 42, 30
285865, 47, 30
285905, 55, 30
285945, 57, 30
285985, 45, 30
286025, 35, -30
286069, 26, -30
286113, 22, -30
286154, 22, -30
286194, 32, -30
286235, 46, 30
286275, 53, 30
286315, 59, 30
286355, 59, 30
286396, 55, 30
286436, 47, 30
286478, 33, -30
286518, 24, -30
286558, 15, -30
286599, 13, -30
286640, 22, -30
286684, 36, -30
286724, 46, 30
286764, 58, 30
286804, 67, 30
286845, 70, 30
286885, 66, 30
286925, 51, 30
286971, 33, -30
287015, 23, -30
287056, 21, -30
287104, 24, -30
287145, 26, -30
287188, 36, -30
287231, 45, 30
287274, 52, 30
287314, 59, 30
287355, 56, 30
287395, 47, 30
287435, 32, -30
287475, 22, -30
287515, 16, -30
287556, 17, -30
287597, 27, -30
287637, 40, 0
287678, 48, 30
287718, 52, 30
287758, 58, 30
287799, 58, 30
287840, 43, 30
287883, 33, -30
287925, 25, -30
287967, 16, -30
288007, 20, -30
288047, 35, -30
288089, 49, 30
288134, 56, 30
288175, 61, 30
288219, 59, 30
288260, 49, 30
288301, 38, -30
288344, 28, -30
288385, 24, -30
288425, 23, -30
288472, 33, -30
288514, 44, 30
288554, 52, 30
288595, 58, 30
288635, 59, 30
288676, 51, 30
288717, 36, -30
288758, 25, -30
288799, 22, -30
288843, 16, -30
288884, 28, -30
288925, 44, 30
288965, 53, 30
289006, 58, 30
289046, 63, 30
289086, 58, 30
289127, 53, 30
289168, 42, 30
289209, 31, -30
289249, 17, -30
289289, 12, -30
289330, 9, -30
289373, 12, -30
289424, 26, -30
289465, 40, 0
289505, 51, 30
289546, 58, 30
289587, 58, 30
289628, 49, 30
289668, 33, -30
289708, 22, -30
289748, 16, -30
289792, 14, -30
289834, 30, -30
289875, 44, 30
289916, 51, 30
289956, 58, 30
289997, 58, 30
290037, 46, 30
290077, 34, -30
290118, 26, -30
290158, 20, -30
290199, 19, -30
290239, 29, -30
290282, 35, -30
290324, 51, 30
290365, 51, 30
290405, 58, 30
290447, 58, 30
290488, 53, 30
290528, 45, 30
290572, 38, -30
290614, 27, -30
290655, 20, -30
290699, 19, -30
290739, 32, -30
290779, 40, 0
290819, 49, 30
290859, 54, 30
290899, 55, 30
290939, 49, 30
290983, 42, 30
291025, 35, -30
291068, 29, -30
291113, 21, -30
291154, 21, -30
291195, 27, -30
291236, 41, 30
291278, 48, 30
291319, 51, 30
291362, 53, 30
291404, 44, 30
291445, 35, -30
291485, 26, -30
291525, 21, -30
291565, 18, -30
291606, 27, -30
291646, 37, -30
291687, 47, 30
291734, 56, 30
291775, 61, 30
291816, 60, 30
291857, 56, 30
291904, 50, 30
291944, 42, 30
291985, 33, -30
292025, 20, -30
292071, 15, -30
292114, 12, -30
292155, 20, -30
292195, 29, -30
292236, 41, 30
292277, 55, 30
292317, 60, 30
292357, 62, 30
292397, 52, 30
292437, 36, -30
292477, 26, -30
292518, 18, -30
292562, 17, -30
292604, 29, -30
292644, 44, 30
292687, 54, 30
292729, 60, 30
292773, 57, 30
292814, 46, 30
292854, 38, -30
292894, 28, -30
292934, 22, -30
292974, 21, -30
293014, 23, -30
293055, 39, -30
293098, 51, 30
293142, 55, 30
293185, 64, 30
293225, 62, 30
293266, 58, 30
293306, 42, 30
293346, 32, -30
293386, 26, -30
293429, 21, -30
293469, 20, -30
293509, 30, -30
293553, 34, -30
293594, 55, 30
293635, 62, 30
293675, 69, 30
293716, 68, 30
293761, 64, 30
293804, 56, 30
293844, 46, 30
293885, 41, 30
293926, 31, -30
293967, 22, -30
294008, 11, -30
294048, 12, -30
294088, 18, -30
294128, 39, -30
294169, 49, 30
294213, 62, 30
294255, 67, 30
294295, 67, 30
294336, 63, 30
294376, 58, 30
294417, 53, 30
294458, 48, 30
294499, 37, -30
294539, 28, -30
294584, 24, -30
294624, 22, -30
294665, 42, 30
294705, 58, 30
294745, 64, 30
294786, 69, 30
294826, 68, 30
294866, 64, 30
294906, 62, 30
294947, 53, 30
294988, 46, 30
295029, 38, -30
295071, 24, -30
295114, 16, -30
295155, 16, -30
295196, 33, -30
295238, 60, 30
295280, 71, 30
295324, 79, 30
295365, 79, 30
295405, 78, 30
295446, 75, 30
295486, 72, 30
295527, 67, 30
295568, 59, 30
295608, 45, 30
295648, 36, -30
295688, 23, -30
295735, 17, -30
295775, 17, -30
295815, 29, -30
295855, 50, 30
295899, 70, 30
295939, 74, 30
295983, 75, 30
296024, 75, 30
296065, 74, 30
296105, 68, 30
296145, 66, 30
296185, 58, 30
296226, 36, -30
296267, 28, -30
296308, 22, -30
296352, 21, -30
296394, 44, 30
296435, 58, 30
296477, 67, 30
296522, 61, 30
296564, 60, 30
296604, 58, 30
296644, 58, 30
296684, 52, 30
296725, 44, 30
296766, 39, -30
296807, 30, -30
296848, 24, -30
296888, 26, -30
296932, 41, 30
296974, 62, 30
297015, 74, 30
297055, 74, 30
297095, 76, 30
297135, 74, 30
297175, 75, 30
297216, 73, 30
297257, 61, 30
297303, 51, 30
297345, 31, -30
297386, 15, -30
297427, 10, -30
297467, 10, -30
297507, 24, -30
297548, 46, 30
297592, 50, 30
297633, 73, 30
297673, 80, 30
297715, 78, 30
297755, 69, 30
297796, 75, 30
297837, 61, 30
297879, 42, 30
297919, 26, -30
297962, 15, -30
298004, 9, -30
298045, 8, -30
298085, 12, -30
298127, 34, -30
298168, 55, 30
298208, 69, 30
298248, 79, 30
298289, 80, 30
298329, 80, 30
298371, 78, 30
298414, 70, 30
298455, 60, 30
298495, 38, -30
298535, 17, -30
298576, 10, -30
298616, 10, -30
298657, 16, -30
298697, 43, 30
298738, 71, 30
298778, 77, 30
298819, 80, 30
298863, 74, 30
298904, 63, 30
298945, 54, 30
298985, 40, 0
299025, 29, -30
299066, 19, -30
299106, 15, -30
299147, 24, -30
299187, 46, 30
299227, 67, 30
299268, 76, 30
299308, 77, 30
299349, 77, 30
299394, 76, 30
299435, 67, 30
299477, 51, 30
299518, 35, -30
299562, 19, -30
299604, 10, -30
299645, 9, -30
299691, 20, -30
299732, 47, 30
299774, 64, 30
299815, 68, 30
299858, 68, 30
299898, 64, 30
299938, 61, 30
299979, 59, 30
300019, 57, 30
300062, 50, 30
300104, 39, -30
300145, 28, -30
300185, 24, -30
300225, 26, -30
300267, 36, -30
300307, 53, 30
300348, 64, 30
300389, 70, 30
300433, 69, 30
300474, 68, 30
300515, 68, 30
300557, 67, 30
300597, 66, 30
300637, 61, 30
300680, 58, 30
300724, 45, 30
300764, 34, -30
300805, 24, -30
300845, 17, -30
300885, 18, -30
300925, 28, -30
300966, 49, 30
301007, 66, 30
301049, 70, 30
301093, 71, 30
301134, 69, 30
301175, 67, 30
301215, 62, 30
301255, 59, 30
301295, 51, 30
301335, 46, 30
301375, 37, -30
301416, 28, -30
301457, 19, -30
301499, 18, -30
301544, 39, -30
301585, 55, 30
301626, 64, 30
301667, 71, 30
301707, 74, 30
301756, 76, 30
301797, 75, 30
301840, 49, 30
301881, 42, 30
301926, 43, 30
301969, 54, 30
302013, 54, 30
302055, 49, 30
302095, 39, -30
302135, 30, -30
302175, 25, -30
302216, 19, -30
302257, 27, -30
302297, 47, 30
302338, 62, 30
302378, 68, 30
302420, 66, 30
302464, 64, 30
302504, 56, 30
302545, 50, 30
302586, 46, 30
302626, 37, -30
302669, 26, -30
302714, 18, -30
302755, 16, -30
302796, 26, -30
302838, 36, -30
302883, 50, 30
302924, 61, 30
302965, 65, 30
303005, 65, 30
303053, 63, 30
303095, 61, 30
303136, 58, 30
303177, 50, 30
303224, 45, 30
303265, 35, -30
303305, 28, -30
303345, 20, -30
303385, 16, -30
303425, 19, -30
303471, 33, -30
303515, 43, 30
303556, 52, 30
303597, 58, 30
303638, 60, 30
303678, 55, 30
303718, 52, 30
303765, 41, 30
303806, 38, -30
303847, 32, -30
303888, 26, -30
303929, 23, -30
303969, 29, -30
304009, 43, 30
304052, 56, 30
304094, 64, 30
304135, 63, 30
304179, 58, 30
304224, 47, 30
304264, 44, 30
304304, 32, -30
304345, 19, -30
304387, 10, -30
304428, 10, -30
304469, 16, -30
304513, 36, -30
304554, 48, 30
304595, 55, 30
304635, 64, 30
304676, 65, 30
304718, 60, 30
304764, 49, 30
304805, 38, -30
304848, 24, -30
304889, 16, -30
304935, 14, -30
304975, 26, -30
305015, 41, 30
305056, 56, 30
305097, 62, 30
305137, 66, 30
305177, 61, 30
305219, 51, 30
305262, 34, -30
305304, 26, -30
305345, 21, -30
305385, 17, -30
305425, 22, -30
305465, 34, -30
305507, 45, 30
305548, 60, 30
305589, 64, 30
305629, 66, 30
305673, 58, 30
305714, 46, 30
305754, 36, -30
305795, 26, -30
305837, 11, -30
305879, 9, -30
305920, 13, -30
305964, 27, -30
306007, 48, 30
306049, 64, 30
306093, 68, 30
306134, 70, 30
306174, 62, 30
306214, 52, 30
306255, 44, 30
306296, 33, -30
306337, 18, -30
306377, 10, -30
306417, 9, -30
306457, 12, -30
306497, 26, -30
306537, 39, -30
306577, 53, 30
306617, 60, 30
306658, 67, 30
306699, 67, 30
306739, 63, 30
306782, 54, 30
306824, 43, 30
306864, 35, -30
306904, 19, -30
306945, 11, -30
306995, 9, -30
307036, 16, -30
307081, 30, -30
307124, 43, 30
307164, 55, 30
307208, 67, 30
307252, 69, 30
307294, 63, 30
307334, 44, 30
307374, 28, -30
307414, 18, -30
307455, 12, -30
307496, 10, -30
307537, 16, -30
307578, 32, -30
307618, 54, 30
307658, 64, 30
307700, 73, 30
307744, 76, 30
307785, 71, 30
307828, 58, 30
307869, 44, 30
307914, 23, -30
307954, 12, -30
307995, 7, -30
308037, 6, -30
308082, 7, -30
308124, 18, -30
308165, 32, -30
308206, 48, 30
308246, 63, 30
308289, 67, 30
308329, 64, 30
308373, 56, 30
308414, 40, 0
308454, 30, -30
308494, 26, -30
308534, 21, -30
308574, 30, -30
308615, 39, -30
308655, 59, 30
308698, 70, 30
308738, 74, 30
308779, 74, 30
308823, 73, 30
308864, 61, 30
308905, 45, 30
308946, 30, -30
308987, 16, -30
309028, 9, -30
309069, 6, -30
309110, 6, -30
309153, 12, -30
309194, 21, -30
309235, 33, -30
309276, 49, 30
309321, 60, 30
309364, 65, 30
309405, 66, 30
309445, 59, 30
309491, 53, 30
309534, 40, 0
309575, 30, -30
309615, 21, -30
309656, 20, -30
309697, 30, -30
309737, 51, 30
309778, 59, 30
309818, 61, 30
309858, 61, 30
309906, 49, 30
309948, 36, -30
309989, 28, -30
310032, 20, -30
310072, 20, -30
310114, 32, -30
310154, 48, 30
310194, 62, 30
310236, 66, 30
310277, 67, 30
310317, 56, 30
310357, 35, -30
310398, 19, -30
310438, 11, -30
310478, 10, -30
310522, 20, -30
310564, 34, -30
310604, 50, 30
310647, 61, 30
310687, 66, 30
310729, 69, 30
310774, 63, 30
310815, 49, 30
310855, 33, -30
310896, 23, -30
310936, 16, -30
310977, 12, -30
311017, 25, -30
311058, 41, 30
311099, 55, 30
311146, 65, 30
311187, 62, 30
311227, 47, 30
311268, 29, -30
311308, 19, -30
311352, 10, -30
311394, 11, -30
311434, 21, -30
311474, 37, -30
311515, 51, 30
311555, 63, 30
311596, 68, 30
311637, 65, 30
311677, 57, 30
311717, 46, 30
311757, 40, 0
311798, 32, -30
311842, 24, -30
311888, 21, -30
311929, 29, -30
311972, 46, 30
312014, 51, 30
312055, 56, 30
312095, 56, 30
312135, 47, 30
312175, 33, -30
312216, 23, -30
312263, 14, -30
312307, 22, -30
312349, 38, -30
312391, 49, 30
312434, 54, 30
312475, 57, 30
312517, 56, 30
312561, 49, 30
312604, 41, 30
312644, 36, -30
312685, 27, -30
312726, 20, -30
312776, 19, -30
312816, 29, -30
312856, 34, -30
312897, 44, 30
312937, 50, 30
312978, 55, 30
313019, 54, 30
313063, 49, 30
313111, 40, 0
313154, 32, -30
313197, 22, -30
313244, 20, -30
313284, 29, -30
313325, 39, -30
313366, 45, 30
313407, 52, 30
313447, 57, 30
313487, 58, 30
313527, 55, 30
313574, 48, 30
313614, 38, -30
313655, 26, -30
313696, 18, -30
313737, 16, -30
313778, 23, -30
313819, 42, 30
313859, 53, 30
313899, 58, 30
313941, 64, 30
313984, 61, 30
314025, 50, 30
314065, 38, -30
314105, 23, -30
314146, 18, -30
314186, 16, -30
314226, 26, -30
314272, 40, 0
314316, 53, 30
314357, 58, 30
314397, 62, 30
314437, 55, 30
314479, 33, -30
314524, 18, -30
314565, 13, -30
314606, 11, -30
314647, 20, -30
314688, 35, -30
314729, 49, 30
314769, 65, 30
314814, 72, 30
314855, 72, 30
314896, 66, 30
314936, 56, 30
314977, 42, 30
315017, 29, -30
315059, 19, -30
315102, 18, -30
315144, 15, -30
315185, 18, -30
315226, 40, 0
315267, 41, 30
315313, 49, 30
315355, 49, 30
315395, 35, -30
315435, 22, -30
315475, 16, -30
315519, 15, -30
315561, 27, -30
315604, 43, 30
315645, 51, 30
315685, 60, 30
315725, 62, 30
315766, 59, 30
315806, 43, 30
315846, 33, -30
315886, 23, -30
315927, 15, -30
315967, 12, -30
316007, 16, -30
316049, 28, -30
316089, 38, -30
316129, 43, 30
316173, 55, 30
316214, 63, 30
316255, 63, 30
316295, 59, 30
316337, 46, 30
316377, 35, -30
316417, 24, -30
316457, 16, -30
316497, 13, -30
316537, 20, -30
316577, 30, -30
316617, 45, 30
316658, 56, 30
316698, 61, 30
316739, 67, 30
316783, 64, 30
316824, 61, 30
316865, 51, 30
316905, 36, -30
316945, 22, -30
316985, 15, -30
317025, 14, -30
317066, 20, -30
317106, 31, -30
317147, 46, 30
317188, 56, 30
317228, 64, 30
317272, 63, 30
317314, 49, 30
317355, 35, -30
317395, 25, -30
317436, 16, -30
317477, 13, -30
317519, 18, -30
317559, 37, -30
317604, 53, 30
317644, 63, 30
317685, 69, 30
317725, 71, 30
317765, 66, 30
317805, 57, 30
317846, 47, 30
317887, 31, -30
317927, 18, -30
317967, 13, -30
318008, 9, -30
318049, 16, -30
318089, 30, -30
318129, 46, 30
318173, 55, 30
318214, 64, 30
318254, 66, 30
318294, 61, 30
318335, 52, 30
318376, 40, 0
318425, 28, -30
318466, 21, -30
318507, 14, -30
318548, 19, -30
318588, 28, -30
318632, 44, 30
318674, 54, 30
318715, 60, 30
318755, 61, 30
318796, 49, 30
318837, 40, 0
318877, 28, -30
318917, 19, -30
318957, 16, -30
318998, 23, -30
319039, 42, 30
319083, 52, 30
319128, 58, 30
319169, 55, 30
319213, 37, -30
319254, 23, -30
319295, 16, -30
319336, 18, -30
319376, 30, -30
319417, 46, 30
319460, 55, 30
319503, 63, 30
319543, 62, 30
319586, 54, 30
319627, 44, 30
319667, 33, -30
319707, 19, -30
319747, 12, -30
319787, 11, -30
319827, 18, -30
319868, 28, -30
319908, 44, 30
319949, 57, 30
319995, 67, 30
320036, 65, 30
320076, 51, 30
320118, 36, -30
320162, 27, -30
320204, 16, -30
320244, 15, -30
320285, 31, -30
320325, 45, 30
320367, 57, 30
320407, 63, 30
320447, 64, 30
320492, 55, 30
320534, 44, 30
320575, 34, -30
320615, 21, -30
320657, 12, -30
320698, 9, -30
320739, 9, -30
320779, 16, -30
320820, 30, -30
320864, 40, 0
320904, 53, 30
320945, 60, 30
320986, 63, 30
321027, 55, 30
321068, 49, 30
321108, 39, -30
321149, 28, -30
321194, 24, -30
321234, 20, -30
