time, color, angle
257234, 24, -20
257276, 41, 20
257316, 52, 20
257357, 57, 20
257397, 48, 20
257438, 38, -20
257478, 24, -20
257518, 20, -20
257559, 23, -20
257600, 31, -20
257640, 45, 20
257686, 57, 20
257726, 62, 20
257767, 53, 20
257816, 42, 20
257856, 36, -20
257897, 30, -20
257939, 19, -20
257981, 22, -20
258025, 37, -20
258066, 44, 20
258107, 52, 20
258147, 55, 20
258187, 53, 20
258229, 44, 20
258269, 36, -20
258310, 25, -20
258351, 20, -20
258395, 22, -20
258436, 35, -20
258476, 43, 20
258517, 51, 20
258557, 54, 20
258601, 52, 20
258641, 47, 20
258685, 42, 20
258726, 35, -20
258766, 24, -20
258807, 19, -20
258847, 21, -20
258888, 29, -20
258928, 38, -20
258969, 45, 20
259009, 55, 20
259049, 60, 20
259090, 58, 20
259134, 51, 20
259176, 40, 0
259216, 35, -20
259256, 26, -20
259296, 25, -20
259337, 36, -20
259380, 45, 20
259424, 51, 20
259465, 54, 20
259506, 48, 20
259547, 37, -20
259590, 26, -20
259631, 22, -20
259675, 25, -20
259716, 41, 20
259757, 53, 20
259797, 59, 20
259837, 57, 20
259881, 50, 20
259924, 36, -20
259966, 28, -20
260007, 20, -20
260048, 19, -20
260095, 35, -20
260136, 49, 20
260177, 58, 20
260217, 65, 20
260259, 59, 20
260303, 44, 20
260345, 33, -20
260386, 22, -20
260427, 15, -20
260471, 18, -20
260515, 30, -20
260556, 44, 20
260597, 55, 20
260640, 61, 20
260681, 58, 20
260721, 42, 20
260765, 34, -20
260806, 26, -20
260847, 17, -20
260887, 17, -20
260932, 32, -20
260976, 43, 20
261017, 55, 20
261058, 61, 20
261106, 56, 20
261147, 47, 20
261190, 43, 20
261233, 33, -20
261277, 21, -20
261318, 18, -20
261359, 20, -20
261400, 32, -20
261440, 42, 20
261484, 47, 20
261526, 57, 20
261567, 54, 20
261607, 44, 20
261647, 35, -20
261689, 20, -20
261730, 14, -20
261770, 17, -20
261810, 26, -20
261851, 40, 0
261895, 55, 20
261936, 63, 20
261976, 63, 20
262017, 52, 20
262058, 36, -20
262099, 25, -20
262140, 15, -20
262180, 18, -20
262224, 34, -20
262267, 48, 20
262307, 55, 20
262348, 61, 20
262388, 52, 20
262430, 44, 20
262474, 31, -20
262516, 24, -20
262557, 15, -20
262597, 20, -20
262638, 35, -20
262678, 51, 20
262719, 58, 20
262759, 65, 20
262799, 61, 20
262839, 53, 20
262879, 44, 20
262920, 37, -20
262960, 27, -20
263000, 22, -20
263043, 18, -20
263086, 28, -20
263127, 39, -20
263167, 54, 20
263208, 61, 20
263248, 65, 20
263288, 58, 20
263335, 47, 20
263376, 32, -20
263416, 21, -20
263457, 16, -20
263497, 22, -20
263538, 32, -20
263579, 51, 20
263620, 59, 20
263660, 65, 20
263700, 62, 20
263740, 48, 20
263781, 37, -20
263825, 28, -20
263866, 23, -20
263907, 25, -20
263947, 39, -20
263987, 45, 20
264027, 54, 20
264068, 60, 20
264109, 60, 20
264149, 46, 20
264189, 38, -20
264230, 30, -20
264271, 22, -20
264317, 28, -20
264357, 45, 20
264398, 50, 20
264439, 61, 20
264479, 53, 20
264519, 40, 0
264559, 28, -20
264600, 24, -20
264640, 26, -20
264680, 33, -20
264720, 43, 20
264764, 52, 20
264806, 56, 20
264847, 53, 20
264887, 45, 20
264929, 31, -20
264969, 26, -20
265009, 21, -20
265049, 24, -20
265090, 37, -20
265141, 45, 20
265182, 52, 20
265225, 56, 20
265266, 49, 20
265307, 39, -20
265347, 30, -20
265387, 25, -20
265433, 29, -20
265473, 40, 0
265516, 52, 20
265557, 55, 20
265598, 57, 20
265639, 49, 20
265680, 39, -20
265720, 32, -20
265764, 26, -20
265806, 33, -20
265853, 47, 20
265896, 56, 20
265937, 60, 20
265977, 55, 20
266017, 44, 20
266058, 34, -20
266099, 21, -20
266139, 17, -20
266180, 21, -20
266220, 30, -20
266260, 44, 20
266300, 51, 20
266341, 53, 20
266385, 48, 20
266425, 36, -20
266466, 27, -20
266506, 20, -20
266546, 26, -20
266587, 37, -20
266628, 51, 20
266668, 57, 20
266716, 60, 20
266757, 56, 20
266799, 49, 20
266839, 38, -20
266879, 32, -20
266919, 26, -20
266959, 31, -20
266999, 43, 20
267039, 48, 20
267079, 52, 20
267119, 48, 20
267160, 43, 20
267201, 33, -20
267246, 29, -20
267287, 23, -20
267328, 28, -20
267369, 39, -20
267409, 45, 20
267449, 53, 20
267489, 60, 20
267529, 61, 20
267570, 58, 20
267611, 49, 20
267655, 41, 20
267695, 43, 20
267736, 42, 20
267776, 34, -20
267817, 26, -20
267860, 17, -20
267903, 18, -20
267946, 30, -20
267987, 33, -20
268031, 42, 20
268075, 52, 20
268116, 56, 20
268156, 54, 20
268197, 47, 20
268240, 38, -20
268283, 34, -20
268326, 27, -20
268367, 34, -20
268407, 46, 20
268447, 54, 20
268487, 60, 20
268528, 59, 20
268569, 58, 20
268610, 52, 20
268654, 48, 20
268695, 45, 20
268736, 43, 20
268776, 38, -20
268817, 30, -20
268857, 26, -20
268897, 29, -20
268937, 38, -20
268977, 47, 20
269021, 54, 20
269065, 57, 20
269106, 60, 20
269148, 60, 20
269190, 58, 20
269232, 55, 20
269287, 52, 20
269327, 44, 20
269368, 39, -20
269409, 33, -20
269449, 30, -20
269489, 35, -20
269529, 49, 20
269570, 60, 20
269614, 65, 20
269656, 66, 20
269697, 67, 20
269737, 67, 20
269778, 69, 20
269818, 67, 20
269858, 66, 20
269899, 64, 20
269946, 59, 20
269987, 53, 20
270029, 50, 20
270069, 40, 0
270109, 35, -20
270149, 30, -20
270189, 30, -20
270229, 48, 20
270270, 65, 20
270311, 70, 20
270355, 69, 20
270398, 67, 20
270440, 61, 20
270480, 60, 20
270520, 57, 20
270560, 55, 20
270600, 50, 20
270640, 43, 20
270681, 39, -20
270721, 37, -20
270766, 38, -20
270807, 44, 20
270847, 60, 20
270887, 69, 20
270933, 70, 20
270977, 68, 20
271017, 67, 20
271058, 66, 20
271098, 65, 20
271139, 63, 20
271180, 59, 20
271224, 56, 20
271266, 50, 20
271306, 42, 20
271346, 28, -20
271386, 24, -20
271429, 21, -20
271475, 41, 20
271516, 63, 20
271557, 71, 20
271597, 71, 20
271638, 65, 20
271679, 60, 20
271720, 53, 20
271760, 47, 20
271800, 43, 20
271840, 31, -20
271885, 24, -20
271926, 26, -20
271967, 23, -20
272007, 35, -20
272047, 50, 20
272087, 60, 20
272127, 69, 20
272175, 67, 20
272216, 64, 20
272256, 57, 20
272299, 52, 20
272339, 46, 20
272379, 32, -20
272419, 25, -20
272459, 20, -20
272499, 30, -20
272540, 47, 20
272580, 58, 20
272624, 62, 20
272666, 59, 20
272707, 53, 20
272748, 48, 20
272789, 45, 20
272830, 39, -20
272870, 33, -20
272916, 27, -20
272956, 36, -20
272997, 50, 20
273037, 59, 20
273085, 65, 20
273126, 65, 20
273166, 62, 20
273207, 60, 20
273248, 58, 20
273288, 57, 20
273329, 51, 20
273369, 45, 20
273409, 36, -20
273449, 31, -20
273489, 25, -20
273529, 33, -20
273569, 49, 20
273609, 59, 20
273649, 61, 20
273689, 60, 20
273729, 59, 20
273769, 58, 20
273809, 56, 20
273849, 55, 20
273890, 51, 20
273931, 46, 20
273975, 42, 20
274016, 39, -20
274057, 33, -20
274097, 30, -20
274138, 40, 0
274179, 53, 20
274220, 61, 20
274261, 61, 20
274306, 59, 20
274347, 57, 20
274387, 55, 20
274428, 54, 20
274469, 52, 20
274510, 49, 20
274551, 47, 20
274596, 45, 20
274636, 39, -20
274681, 34, -20
274725, 33, -20
274766, 47, 20
274807, 57, 20
274848, 64, 20
274889, 64, 20
274930, 62, 20
274970, 61, 20
275011, 59, 20
275055, 58, 20
275098, 54, 20
275140, 50, 20
275181, 43, 20
275221, 37, -20
275265, 29, -20
275306, 24, -20
275347, 36, -20
275387, 57, 20
275428, 73, 20
275469, 74, 20
275509, 74, 20
275551, 74, 20
275595, 74, 20
275636, 75, 20
275681, 74, 20
275725, 73, 20
275766, 73, 20
275807, 73, 20
275848, 73, 20
275888, 76, 20
275929, 69, 20
275969, 54, 20
276010, 50, 20
276053, 54, 20
276095, 63, 20
276136, 55, 20
276176, 45, 20
276216, 38, -20
276256, 33, -20
276301, 25, -20
276341, 26, -20
276385, 37, -20
276427, 45, 20
276468, 57, 20
276508, 64, 20
276549, 65, 20
276591, 65, 20
276631, 66, 20
276676, 66, 20
276719, 65, 20
276762, 65, 20
276805, 55, 20
276846, 50, 20
276890, 40, 0
276931, 30, -20
276977, 22, -20
277018, 21, -20
277059, 29, -20
277103, 41, 20
277143, 54, 20
277185, 65, 20
277227, 64, 20
277268, 59, 20
277308, 53, 20
277348, 45, 20
277388, 35, -20
277428, 27, -20
277468, 21, -20
277510, 26, -20
277551, 42, 20
277596, 55, 20
277638, 60, 20
277682, 55, 20
277726, 46, 20
277767, 33, -20
277811, 24, -20
277852, 21, -20
277893, 24, -20
277936, 44, 20
277977, 55, 20
278017, 58, 20
278057, 55, 20
278097, 42, 20
278137, 34, -20
278178, 26, -20
278220, 22, -20
278263, 26, -20
278303, 41, 20
278346, 51, 20
278387, 54, 20
278428, 46, 20
278469, 38, -20
278510, 30, -20
278556, 26, -20
278597, 30, -20
278649, 45, 20
278690, 52, 20
278732, 56, 20
278776, 54, 20
278817, 51, 20
278863, 48, 20
278906, 43, 20
278947, 40, 0
278988, 31, -20
279029, 26, -20
279069, 22, -20
279110, 25, -20
279150, 32, -20
279194, 39, -20
279236, 48, 20
279277, 57, 20
279317, 66, 20
279357, 60, 20
279400, 53, 20
279440, 37, -20
279480, 36, -20
279521, 35, -20
279565, 37, -20
279606, 42, 20
279646, 52, 20
279695, 58, 20
279736, 53, 20
279777, 45, 20
279818, 39, -20
279859, 34, -20
279900, 32, -20
279940, 32, -20
279980, 37, -20
280023, 42, 20
280064, 53, 20
280107, 57, 20
280147, 57, 20
280188, 50, 20
280236, 44, 20
280277, 36, -20
280321, 29, -20
280361, 23, -20
280406, 23, -20
280451, 36, -20
280495, 43, 20
280536, 55, 20
280577, 60, 20
280617, 59, 20
280657, 48, 20
280697, 37, -20
280738, 25, -20
280786, 22, -20
280826, 30, -20
280873, 41, 20
280916, 49, 20
280957, 57, 20
280997, 48, 20
281038, 32, -20
281079, 22, -20
281119, 17, -20
281160, 22, -20
281204, 39, -20
281246, 49, 20
281287, 60, 20
281328, 65, 20
281368, 62, 20
281410, 48, 20
281453, 36, -20
281493, 23, -20
281536, 18, -20
281576, 19, -20
281617, 33, -20
281657, 54, 20
281697, 65, 20
281737, 72, 20
281778, 70, 20
281818, 63, 20
281859, 48, 20
281902, 38, -20
281945, 27, -20
281986, 19, -20
282027, 20, -20
282068, 32, -20
282109, 46, 20
282149, 55, 20
282189, 64, 20
282229, 58, 20
282269, 39, -20
282310, 29, -20
282351, 23, -20
282391, 27, -20
282434, 39, -20
282476, 53, 20
282516, 61, 20
282557, 68, 20
282597, 64, 20
282637, 58, 20
282677, 52, 20
282717, 43, 20
282757, 36, -20
282797, 22, -20
282840, 17, -20
282880, 16, -20
282922, 21, -20
282962, 28, -20
283005, 37, -20
283046, 51, 20
283086, 60, 20
283129, 67, 20
283175, 63, 20
283216, 52, 20
283256, 37, -20
283296, 29, -20
283337, 22, -20
283377, 22, -20
283417, 43, 20
283458, 57, 20
283499, 65, 20
283539, 60, 20
283579, 40, 0
283619, 29, -20
283659, 22, -20
283700, 24, -20
283740, 40, 0
283780, 54, 20
283821, 61, 20
283868, 58, 20
283910, 42, 20
283951, 31, -20
283993, 22, -20
284036, 13, -20
284076, 15, -20
284117, 31, -20
284158, 45, 20
284199, 52, 20
284239, 62, 20
284280, 55, 20
284321, 35, -20
284366, 22, -20
284406, 18, -20
284447, 23, -20
284488, 39, -20
284528, 49, 20
284569, 63, 20
284613, 67, 20
284656, 63, 20
284697, 55, 20
284737, 47, 20
284777, 34, -20
284819, 23, -20
284860, 16, -20
284900, 20, -20
284940, 32, -20
284981, 40, 0
285026, 52, 20
285066, 56, 20
285107, 55, 20
285147, 44, 20
285188, 29, -20
285229, 21, -20
285270, 18, -20
285311, 20, -20
285355, 34, -20
285396, 45, 20
285437, 53, 20
285477, 58, 20
285519, 54, 20
285562, 43, 20
285606, 34, -20
285646, 26, -20
285686, 19, -20
285726, 22, -20
285772, 35, -20
285815, 45, 20
285856, 52, 20
285897, 49, 20
285941, 48, 20
285981, 38, -20
286025, 28, -20
286066, 25, -20
286107, 30, -20
286147, 45, 20
286191, 55, 20
286234, 58, 20
286275, 57, 20
286321, 44, 20
286365, 36, -20
286406, 26, -20
286447, 22, -20
286489, 23, -20
286529, 33, -20
286569, 49, 20
286609, 53, 20
286650, 60, 20
286690, 58, 20
286731, 42, 20
286775, 33, -20
286816, 23, -20
286856, 18, -20
286904, 25, -20
286946, 35, -20
286986, 45, 20
287027, 50, 20
287070, 59, 20
287111, 55, 20
287155, 39, -20
287196, 25, -20
287237, 20, -20
287278, 28, -20
287319, 37, -20
287359, 53, 20
287399, 63, 20
287439, 67, 20
287479, 65, 20
287519, 59, 20
287559, 48, 20
287601, 38, -20
287641, 26, -20
287681, 22, -20
287726, 25, -20
287767, 36, -20
287808, 50, 20
287849, 54, 20
287890, 61, 20
287931, 58, 20
287975, 42, 20
288015, 31, -20
288057, 26, -20
288098, 17, -20
288139, 22, -20
288180, 30, -20
288224, 36, -20
288266, 44, 20
288307, 51, 20
288347, 55, 20
288388, 53, 20
288429, 48, 20
288469, 42, 20
288510, 37, -20
288551, 28, -20
288596, 21, -20
288636, 23, -20
288677, 30, -20
288718, 39, -20
288758, 44, 20
288799, 52, 20
288840, 60, 20
288880, 60, 20
288921, 50, 20
288961, 44, 20
289004, 36, -20
289046, 32, -20
289086, 25, -20
289129, 26, -20
289173, 41, 20
289215, 52, 20
289257, 51, 20
289298, 46, 20
289338, 37, -20
289378, 30, -20
289418, 23, -20
289459, 29, -20
289499, 34, -20
289540, 43, 20
289581, 50, 20
289625, 55, 20
289665, 52, 20
289706, 41, 20
289747, 34, -20
289791, 30, -20
289835, 22, -20
289876, 26, -20
289917, 35, -20
289958, 44, 20
289999, 50, 20
290041, 53, 20
290085, 49, 20
290126, 40, 0
290167, 30, -20
290207, 27, -20
290247, 25, -20
290288, 32, -20
290329, 42, 20
290370, 51, 20
290414, 56, 20
290457, 55, 20
290497, 51, 20
290537, 44, 20
290577, 33, -20
290620, 27, -20
290664, 21, -20
290705, 24, -20
290747, 32, -20
290787, 40, 0
290827, 44, 20
290867, 51, 20
290911, 48, 20
290955, 37, -20
290996, 29, -20
291036, 24, -20
291084, 29, -20
291125, 44, 20
291166, 53, 20
291207, 58, 20
291247, 56, 20
291287, 50, 20
291331, 46, 20
291375, 35, -20
291416, 26, -20
291457, 19, -20
291498, 17, -20
291544, 25, -20
291586, 30, -20
291627, 40, 0
291667, 48, 20
291708, 53, 20
291748, 54, 20
291789, 45, 20
291829, 42, 20
291869, 31, -20
291909, 28, -20
291950, 19, -20
291991, 23, -20
292035, 33, -20
292076, 39, -20
292117, 47, 20
292157, 52, 20
292198, 53, 20
292238, 53, 20
292279, 52, 20
292320, 48, 20
292360, 36, -20
292404, 35, -20
292447, 27, -20
292488, 27, -20
292529, 33, -20
292569, 44, 20
292609, 47, 20
292649, 50, 20
292690, 47, 20
292730, 41, 20
292770, 30, -20
292810, 24, -20
292851, 21, -20
292891, 25, -20
292935, 32, -20
292975, 41, 20
293016, 44, 20
293057, 48, 20
293097, 48, 20
293143, 44, 20
293183, 34, -20
293226, 26, -20
293266, 20, -20
293307, 22, -20
293347, 33, -20
293388, 42, 20
293429, 52, 20
293475, 56, 20
293516, 52, 20
293557, 47, 20
293598, 38, -20
293639, 33, -20
293679, 27, -20
293719, 29, -20
293759, 40, 0
293800, 47, 20
293840, 51, 20
293881, 48, 20
293925, 41, 20
293965, 32, -20
294005, 22, -20
294048, 18, -20
294090, 23, -20
294131, 33, -20
294175, 47, 20
294216, 53, 20
294256, 58, 20
294300, 56, 20
294347, 46, 20
294388, 38, -20
294428, 35, -20
294471, 30, -20
294515, 26, -20
294555, 37, -20
294595, 43, 20
294637, 49, 20
294678, 55, 20
294719, 53, 20
294759, 46, 20
294799, 39, -20
294839, 30, -20
294880, 25, -20
294920, 27, -20
294960, 38, -20
295005, 47, 20
295046, 52, 20
295087, 57, 20
295127, 54, 20
295168, 45, 20
295209, 40, 0
295255, 28, -20
295296, 24, -20
295337, 27, -20
295378, 35, -20
295425, 46, 20
295469, 57, 20
295510, 58, 20
295553, 47, 20
295595, 36, -20
295636, 30, -20
295676, 25, -20
295717, 32, -20
295757, 40, 0
295797, 49, 20
295838, 55, 20
295879, 56, 20
295920, 48, 20
295961, 41, 20
296005, 34, -20
296046, 31, -20
296087, 23, -20
296128, 27, -20
296169, 42, 20
296210, 53, 20
296254, 62, 20
296295, 62, 20
296336, 60, 20
296377, 56, 20
296417, 55, 20
296457, 51, 20
296498, 46, 20
296539, 39, -20
296581, 32, -20
296625, 28, -20
296666, 33, -20
296707, 49, 20
296747, 59, 20
296788, 65, 20
296829, 63, 20
296869, 59, 20
296910, 54, 20
296951, 46, 20
296991, 44, 20
297031, 38, -20
297075, 31, -20
297116, 28, -20
297160, 39, -20
297200, 56, 20
297240, 67, 20
297284, 72, 20
297326, 73, 20
297366, 73, 20
297406, 74, 20
297446, 74, 20
297486, 71, 20
297529, 68, 20
297569, 66, 20
297609, 64, 20
297651, 61, 20
297692, 59, 20
297736, 56, 20
297776, 55, 20
297819, 51, 20
297860, 47, 20
297900, 42, 20
297945, 40, 0
297988, 32, -20
298031, 29, -20
298074, 30, -20
298116, 37, -20
298157, 47, 20
298197, 62, 20
298237, 68, 20
298277, 69, 20
298317, 69, 20
298360, 69, 20
298404, 70, 20
298446, 70, 20
298487, 72, 20
298527, 71, 20
298567, 71, 20
298607, 69, 20
298648, 67, 20
298689, 62, 20
298730, 57, 20
298770, 51, 20
298810, 46, 20
298850, 40, 0
298890, 37, -20
298930, 32, -20
298970, 29, -20
299010, 33, -20
299054, 52, 20
299095, 67, 20
299136, 75, 20
299179, 75, 20
299219, 73, 20
299260, 71, 20
299300, 67, 20
299340, 64, 20
299380, 57, 20
299420, 48, 20
299461, 37, -20
299506, 29, -20
299546, 23, -20
299586, 30, -20
299626, 52, 20
299667, 63, 20
299708, 68, 20
299751, 76, 20
299795, 75, 20
299836, 75, 20
299877, 78, 20
299917, 80, 20
299964, 79, 20
300005, 70, 20
300046, 61, 20
300087, 51, 20
300127, 37, -20
300168, 24, -20
300209, 17, -20
300250, 17, -20
300290, 24, -20
300334, 34, -20
300377, 50, 20
300418, 66, 20
300459, 76, 20
300499, 75, 20
300539, 72, 20
300579, 64, 20
300620, 58, 20
300660, 52, 20
300700, 43, 20
300740, 33, -20
300783, 27, -20
300826, 22, -20
300867, 23, -20
300914, 41, 20
300957, 63, 20
300997, 69, 20
301037, 69, 20
301079, 64, 20
301119, 57, 20
301159, 55, 20
301200, 51, 20
301245, 47, 20
301286, 40, 0
301326, 38, -20
301366, 30, -20
301407, 32, -20
301447, 36, -20
301489, 52, 20
301530, 63, 20
301574, 73, 20
301616, 73, 20
301656, 72, 20
301696, 70, 20
301737, 68, 20
301781, 68, 20
301821, 65, 20
301865, 60, 20
301906, 56, 20
301947, 52, 20
301987, 46, 20
302028, 39, -20
302070, 31, -20
302115, 26, -20
302156, 26, -20
302197, 39, -20
302238, 48, 20
302279, 61, 20
302324, 67, 20
302366, 67, 20
302407, 66, 20
302447, 64, 20
302487, 62, 20
302527, 59, 20
302568, 53, 20
302608, 43, 20
302649, 38, -20
302689, 33, -20
302729, 28, -20
302770, 41, 20
302810, 56, 20
302853, 65, 20
302897, 64, 20
302938, 62, 20
302979, 59, 20
303020, 57, 20
303060, 56, 20
303100, 54, 20
303140, 54, 20
303180, 51, 20
303220, 50, 20
303260, 45, 20
303304, 41, 20
303346, 35, -20
303386, 32, -20
303427, 29, -20
303467, 32, -20
303507, 40, 0
303547, 49, 20
303588, 58, 20
303631, 65, 20
303676, 66, 20
303717, 65, 20
303757, 64, 20
303801, 58, 20
303845, 58, 20
303886, 46, 20
303927, 39, -20
303972, 28, -20
304016, 29, -20
304056, 34, -20
304096, 61, 20
304137, 67, 20
304184, 71, 20
304225, 67, 20
304266, 69, 20
304308, 69, 20
304349, 69, 20
304396, 68, 20
304437, 66, 20
304477, 63, 20
304517, 60, 20
304557, 56, 20
304597, 53, 20
304638, 50, 20
304680, 48, 20
304720, 42, 20
304760, 36, -20
304801, 27, -20
304845, 22, -20
304888, 20, -20
304930, 26, -20
304971, 37, -20
305011, 46, 20
305051, 53, 20
305091, 56, 20
305136, 57, 20
305177, 54, 20
305217, 53, 20
305257, 48, 20
305298, 43, 20
305339, 39, -20
305380, 32, -20
305424, 26, -20
305467, 33, -20
305508, 42, 20
305555, 49, 20
305598, 55, 20
305639, 54, 20
305679, 47, 20
305719, 44, 20
305759, 37, -20
305800, 29, -20
305840, 26, -20
305884, 28, -20
305927, 44, 20
305968, 51, 20
306009, 54, 20
306049, 53, 20
306089, 47, 20
306130, 39, -20
306171, 31, -20
306215, 22, -20
306256, 22, -20
306297, 31, -20
306337, 45, 20
306378, 56, 20
306418, 61, 20
306458, 61, 20
306498, 57, 20
306539, 53, 20
306579, 47, 20
306620, 40, 0
306664, 33, -20
306707, 30, -20
306748, 28, -20
306789, 30, -20
306831, 38, -20
306876, 47, 20
306917, 55, 20
306957, 61, 20
306998, 60, 20
307039, 51, 20
307080, 41, 20
307120, 33, -20
307161, 24, -20
307203, 18, -20
307246, 17, -20
307289, 31, -20
307333, 48, 20
307376, 57, 20
307416, 62, 20
307457, 63, 20
307497, 51, 20
307537, 46, 20
307577, 40, 0
307620, 31, -20
307662, 23, -20
307706, 19, -20
307747, 29, -20
307788, 36, -20
307829, 46, 20
307871, 51, 20
307911, 57, 20
307954, 54, 20
307999, 44, 20
308045, 35, -20
308087, 22, -20
308129, 19, -20
308169, 21, -20
308210, 33, -20
308254, 45, 20
308296, 50, 20
308341, 58, 20
308386, 55, 20
308426, 45, 20
308466, 39, -20
308506, 30, -20
308547, 26, -20
308588, 26, -20
308629, 35, -20
308669, 43, 20
308710, 53, 20
308754, 60, 20
308797, 58, 20
308838, 50, 20
308886, 40, 0
308926, 26, -20
308967, 17, -20
309011, 14, -20
309055, 20, -20
309095, 33, -20
309139, 43, 20
309180, 53, 20
309220, 62, 20
309261, 61, 20
309305, 57, 20
309346, 46, 20
309387, 31, -20
309427, 24, -20
309468, 17, -20
309509, 18, -20
309551, 24, -20
309596, 42, 20
309639, 53, 20
309679, 64, 20
309720, 59, 20
309760, 48, 20
309804, 32, -20
309846, 27, -20
309887, 16, -20
309927, 16, -20
309969, 26, -20
310009, 36, -20
310049, 46, 20
310090, 59, 20
310134, 65, 20
310176, 62, 20
310219, 51, 20
310265, 41, 20
310306, 36, -20
310346, 28, -20
310387, 24, -20
310427, 22, -20
310468, 24, -20
310508, 32, -20
310549, 44, 20
310589, 47, 20
310629, 61, 20
310669, 61, 20
310709, 57, 20
310749, 49, 20
310789, 34, -20
310831, 27, -20
310875, 18, -20
310916, 21, -20
310956, 30, -20
310997, 40, 0
311038, 45, 20
311078, 53, 20
311118, 55, 20
311159, 48, 20
311200, 40, 0
311240, 28, -20
311280, 23, -20
311324, 22, -20
311366, 32, -20
311406, 42, 20
311447, 48, 20
311488, 52, 20
311529, 48, 20
311569, 35, -20
311609, 28, -20
311649, 25, -20
311690, 28, -20
311731, 39, -20
311776, 49, 20
311816, 55, 20
311856, 59, 20
311896, 55, 20
311939, 48, 20
311979, 43, 20
312020, 29, -20
312060, 20, -20
312100, 15, -20
312143, 17, -20
312184, 25, -20
312226, 41, 20
312267, 55, 20
312307, 63, 20
312349, 60, 20
312390, 47, 20
312431, 38, -20
312472, 29, -20
312515, 24, -20
312556, 24, -20
312596, 33, -20
312637, 39, -20
312679, 52, 20
312719, 61, 20
312759, 67, 20
312800, 63, 20
312840, 45, 20
312884, 32, -20
312926, 26, -20
312966, 19, -20
313007, 25, -20
313051, 39, -20
313095, 51, 20
313136, 56, 20
313176, 62, 20
313217, 59, 20
313257, 51, 20
313297, 37, -20
313337, 32, -20
313377, 24, -20
313417, 25, -20
313459, 39, -20
313499, 50, 20
313539, 57, 20
313579, 60, 20
313622, 59, 20
313666, 52, 20
313707, 43, 20
313748, 37, -20
313790, 31, -20
313830, 26, -20
313870, 26, -20
313914, 36, -20
313955, 54, 20
313996, 54, 20
314037, 58, 20
314077, 54, 20
314117, 51, 20
314157, 41, 20
314198, 34, -20
314239, 22, -20
314279, 19, -20
314320, 22, -20
314365, 34, -20
314406, 47, 20
314447, 51, 20
314493, 51, 20
314536, 46, 20
314577, 37, -20
314618, 32, -20
314659, 29, -20
314699, 29, -20
314740, 34, -20
314784, 43, 20
314827, 48, 20
314867, 51, 20
314908, 49, 20
314949, 46, 20
314989, 39, -20
315030, 30, -20
315074, 27, -20
315116, 33, -20
315159, 41, 20
315200, 47, 20
315240, 49, 20
315284, 49, 20
315327, 46, 20
315369, 39, -20
315410, 34, -20
315451, 31, -20
315495, 31, -20
315536, 38, -20
315577, 41, 20
315618, 46, 20
315658, 49, 20
315698, 53, 20
315739, 43, 20
315779, 31, -20
315819, 27, -20
315861, 22, -20
315906, 21, -20
315946, 26, -20
315987, 39, -20
316031, 47, 20
316075, 58, 20
316116, 64, 20
316156, 64, 20
316196, 58, 20
316237, 49, 20
316282, 40, 0
316326, 30, -20
316367, 25, -20
316407, 21, -20
316456, 29, -20
316496, 39, -20
316536, 45, 20
316576, 59, 20
316617, 63, 20
316663, 61, 20
316706, 53, 20
316747, 43, 20
316787, 30, -20
316831, 21, -20
316875, 17, -20
316916, 21, -20
316957, 30, -20
317000, 41, 20
317040, 53, 20
317080, 56, 20
317121, 50, 20
317165, 43, 20
317206, 32, -20
317247, 21, -20
317288, 15, -20
317329, 16, -20
317370, 26, -20
317410, 38, -20
317453, 41, 20
317496, 51, 20
317537, 57, 20
317577, 56, 20
317617, 47, 20
317657, 33, -20
317698, 28, -20
317739, 18, -20
317779, 18, -20
317819, 28, -20
317859, 36, -20
317899, 47, 20
317939, 51, 20
317980, 59, 20
318020, 61, 20
318060, 56, 20
318100, 49, 20
318140, 35, -20
318181, 28, -20
318225, 20, -20
318266, 21, -20
318306, 34, -20
318346, 40, 0
318387, 54, 20
318428, 57, 20
318469, 56, 20
318510, 49, 20
318550, 35, -20
318590, 28, -20
318635, 24, -20
318676, 25, -20
318717, 35, -20
318757, 44, 20
318797, 53, 20
318838, 58, 20
318878, 60, 20
318919, 58, 20
318960, 46, 20
319000, 42, 20
319040, 30, -20
319081, 22, -20
319125, 15, -20
319166, 13, -20
319206, 16, -20
319246, 23, -20
319286, 32, -20
319327, 40, 0
319368, 48, 20
319408, 53, 20
319449, 58, 20
319489, 53, 20
319529, 44, 20
319571, 34, -20
319611, 26, -20
319651, 19, -20
319695, 24, -20
319736, 31, -20
319777, 44, 20
319817, 51, 20
319859, 59, 20
319899, 57, 20
319939, 49, 20
319979, 38, -20
320019, 31, -20
320059, 26, -20
320100, 26, -20
320140, 38, -20
320184, 51, 20
320226, 59, 20
320267, 63, 20
320308, 58, 20
320349, 56, 20
320390, 43, 20
320434, 33, -20
320477, 22, -20
320518, 18, -20
320558, 23, -20
320599, 31, -20
320639, 37, -20
320680, 44, 20
320724, 53, 20
320766, 58, 20
320807, 59, 20
320848, 49, 20
320890, 36, -20
320934, 27, -20
320975, 21, -20
321017, 27, -20
321058, 39, -20
321098, 51, 20
321140, 58, 20
321184, 64, 20
321226, 60, 20
321266, 51, 20
321306, 47, 20
321346, 37, -20
321387, 27, -20
321433, 18, -20
321476, 24, -20
321517, 35, -20
